,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
4774,93,11,31,728,0.05,0.1,0.172,2912,0.8698489010989011,0.729739010989011,0.1401098901098901,0.1143543956043956,0.44368131868131866
4775,93,11,32,728,0.05,0.1,0.172,2912,0.8760302197802198,0.7314560439560439,0.14457417582417584,0.10542582417582418,0.44745879120879123
4776,93,11,33,728,0.05,0.1,0.172,2912,0.8698489010989011,0.7321428571428571,0.13770604395604397,0.10233516483516483,0.45123626373626374
4777,93,11,34,728,0.05,0.1,0.172,2912,0.8619505494505495,0.728021978021978,0.13392857142857142,0.10130494505494506,0.45157967032967034
4778,93,11,35,728,0.05,0.1,0.172,2912,0.865728021978022,0.7259615384615384,0.13976648351648352,0.10370879120879122,0.4268543956043956
4779,93,11,36,728,0.05,0.1,0.172,2912,0.8585164835164835,0.7084478021978022,0.1500686813186813,0.10027472527472528,0.4096840659340659
4780,93,11,37,728,0.05,0.1,0.172,2912,0.8207417582417582,0.6789148351648352,0.14182692307692307,0.09031593406593406,0.40041208791208793
4781,93,11,38,728,0.05,0.1,0.172,2912,0.832760989010989,0.676510989010989,0.15625,0.07967032967032966,0.3942307692307692
4782,93,11,39,728,0.05,0.1,0.172,2912,0.8228021978021978,0.6538461538461539,0.16895604395604397,0.06902472527472528,0.38907967032967034
4783,93,11,40,728,0.05,0.1,0.172,2912,0.7685439560439561,0.6153846153846154,0.15315934065934067,0.06078296703296703,0.3956043956043956
4784,93,11,41,728,0.05,0.1,0.172,2912,0.7396978021978022,0.5892857142857143,0.1504120879120879,0.06421703296703296,0.38392857142857145
4785,93,11,42,728,0.05,0.1,0.172,2912,0.7513736263736264,0.5621565934065934,0.18921703296703296,0.06593406593406594,0.38907967032967034
4786,93,11,43,728,0.05,0.1,0.172,2912,0.7688873626373627,0.5463598901098901,0.22252747252747251,0.07486263736263736,0.39800824175824173
4787,93,11,44,728,0.05,0.1,0.172,2912,0.7699175824175825,0.5576923076923077,0.21222527472527472,0.08035714285714286,0.39766483516483514
4788,93,11,45,728,0.05,0.1,0.172,2912,0.7606456043956044,0.5738324175824175,0.18681318681318682,0.08241758241758242,0.4103708791208791
4789,93,11,46,728,0.05,0.1,0.172,2912,0.8063186813186813,0.6016483516483516,0.20467032967032966,0.08791208791208792,0.40796703296703296
4790,93,11,47,728,0.05,0.1,0.172,2912,0.8004807692307693,0.6088598901098901,0.19162087912087913,0.08653846153846154,0.41483516483516486
4791,93,11,48,728,0.05,0.1,0.172,2912,0.820054945054945,0.6366758241758241,0.18337912087912087,0.08962912087912088,0.4206730769230769
4792,93,11,49,728,0.05,0.1,0.172,2912,0.8389423076923077,0.6734203296703297,0.16552197802197802,0.09031593406593406,0.4227335164835165
4793,93,11,50,728,0.05,0.1,0.172,2912,0.867445054945055,0.6899038461538461,0.1775412087912088,0.09100274725274725,0.42445054945054944
5151,101,12,0,728,0.05,0.1,0.172,1456,0.14491758241758243,0.1092032967032967,0.03571428571428571,0.05357142857142857,0.21016483516483517
5152,101,12,1,728,0.05,0.1,0.172,2184,0.26877289377289376,0.1533882783882784,0.11538461538461539,0.04304029304029304,0.21703296703296704
5153,101,12,2,728,0.05,0.1,0.172,2912,0.5106456043956044,0.21806318681318682,0.2925824175824176,0.036744505494505496,0.22664835164835165
5154,101,12,3,728,0.05,0.1,0.172,2912,0.4680631868131868,0.24347527472527472,0.2245879120879121,0.023351648351648352,0.24759615384615385
5155,101,12,4,728,0.05,0.1,0.172,2912,0.44402472527472525,0.2603021978021978,0.18372252747252749,0.025412087912087912,0.2541208791208791
5156,101,12,5,728,0.05,0.1,0.172,2912,0.4423076923076923,0.2541208791208791,0.18818681318681318,0.028502747252747252,0.26854395604395603
5157,101,12,6,728,0.05,0.1,0.172,2912,0.4694368131868132,0.21668956043956045,0.25274725274725274,0.03021978021978022,0.27987637362637363
5158,101,12,7,728,0.05,0.1,0.172,2912,0.49072802197802196,0.2438186813186813,0.24690934065934067,0.03331043956043956,0.2860576923076923
5159,101,12,8,728,0.05,0.1,0.172,2912,0.509271978021978,0.2616758241758242,0.24759615384615385,0.036057692307692304,0.2967032967032967
5160,101,12,9,728,0.05,0.1,0.172,2912,0.523695054945055,0.2767857142857143,0.24690934065934067,0.03708791208791209,0.30254120879120877
5161,101,12,10,728,0.05,0.1,0.172,2912,0.5494505494505495,0.29086538461538464,0.25858516483516486,0.04326923076923077,0.3008241758241758
5162,101,12,11,728,0.05,0.1,0.172,2912,0.5631868131868132,0.2891483516483517,0.27403846153846156,0.044986263736263736,0.30254120879120877
5163,101,12,12,728,0.05,0.1,0.172,2912,0.5563186813186813,0.2936126373626374,0.26270604395604397,0.04567307692307692,0.28708791208791207
5164,101,12,13,728,0.05,0.1,0.172,2912,0.5868818681318682,0.3114697802197802,0.27541208791208793,0.040865384615384616,0.27506868131868134
5165,101,12,14,728,0.05,0.1,0.172,2912,0.5456730769230769,0.30322802197802196,0.24244505494505494,0.032280219780219783,0.2706043956043956
5166,101,12,15,728,0.05,0.1,0.172,2912,0.5188873626373627,0.30288461538461536,0.21600274725274726,0.026785714285714284,0.2644230769230769
5167,101,12,16,728,0.05,0.1,0.172,2912,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.019230769230769232,0.2613324175824176
5168,101,12,17,728,0.05,0.1,0.172,2912,0.44402472527472525,0.2506868131868132,0.1933379120879121,0.021634615384615384,0.2506868131868132
5169,101,12,18,728,0.05,0.1,0.172,2912,0.4790521978021978,0.24793956043956045,0.23111263736263737,0.023351648351648352,0.2445054945054945
5170,101,12,19,728,0.05,0.1,0.172,2912,0.41998626373626374,0.21085164835164835,0.2091346153846154,0.020947802197802196,0.2441620879120879
5171,101,12,20,728,0.05,0.1,0.172,2912,0.4536401098901099,0.2084478021978022,0.24519230769230768,0.022664835164835164,0.2548076923076923
5172,101,12,21,728,0.05,0.1,0.172,2912,0.4429945054945055,0.2184065934065934,0.2245879120879121,0.02197802197802198,0.26717032967032966
5173,101,12,22,728,0.05,0.1,0.172,2912,0.4642857142857143,0.21531593406593408,0.24896978021978022,0.024725274725274724,0.2664835164835165
5174,101,12,23,728,0.05,0.1,0.172,2912,0.46119505494505497,0.23214285714285715,0.2290521978021978,0.022664835164835164,0.27541208791208793
5175,101,12,24,728,0.05,0.1,0.172,2912,0.4855769230769231,0.23729395604395603,0.24828296703296704,0.023351648351648352,0.2709478021978022
5176,101,12,25,728,0.05,0.1,0.172,2912,0.49175824175824173,0.2287087912087912,0.26304945054945056,0.023695054945054944,0.2668269230769231
5177,101,12,26,728,0.05,0.1,0.172,2912,0.43543956043956045,0.1978021978021978,0.23763736263736263,0.020947802197802196,0.2651098901098901
5178,101,12,27,728,0.05,0.1,0.172,2912,0.4429945054945055,0.1936813186813187,0.24931318681318682,0.024725274725274724,0.2506868131868132
5179,101,12,28,728,0.05,0.1,0.172,2912,0.4251373626373626,0.17342032967032966,0.25171703296703296,0.025755494505494504,0.2438186813186813
5180,101,12,29,728,0.05,0.1,0.172,2912,0.45020604395604397,0.16483516483516483,0.2853708791208791,0.02506868131868132,0.2438186813186813
5181,101,12,30,728,0.05,0.1,0.172,2912,0.4958791208791209,0.18440934065934067,0.3114697802197802,0.02506868131868132,0.24931318681318682
5182,101,12,31,728,0.05,0.1,0.172,2912,0.49793956043956045,0.1816620879120879,0.3162774725274725,0.023695054945054944,0.25652472527472525
5183,101,12,32,728,0.05,0.1,0.172,2912,0.47836538461538464,0.18956043956043955,0.28880494505494503,0.022321428571428572,0.26373626373626374
5184,101,12,33,728,0.05,0.1,0.172,2912,0.43475274725274726,0.17548076923076922,0.25927197802197804,0.02300824175824176,0.2644230769230769
5185,101,12,34,728,0.05,0.1,0.172,2912,0.3904532967032967,0.15212912087912087,0.23832417582417584,0.021291208791208792,0.2688873626373626
5186,101,12,35,728,0.05,0.1,0.172,2912,0.3945741758241758,0.14354395604395603,0.2510302197802198,0.022664835164835164,0.2709478021978022
5187,101,12,36,728,0.05,0.1,0.172,2912,0.4804258241758242,0.15418956043956045,0.32623626373626374,0.025755494505494504,0.26854395604395603
5188,101,12,37,728,0.05,0.1,0.172,2912,0.4800824175824176,0.17101648351648352,0.3090659340659341,0.024725274725274724,0.2757554945054945
5189,101,12,38,728,0.05,0.1,0.172,2912,0.507554945054945,0.18509615384615385,0.32245879120879123,0.02918956043956044,0.2760989010989011
5190,101,12,39,728,0.05,0.1,0.172,2912,0.5175137362637363,0.20123626373626374,0.3162774725274725,0.03125,0.27438186813186816
5191,101,12,40,728,0.05,0.1,0.172,2912,0.5054945054945055,0.1933379120879121,0.3121565934065934,0.028846153846153848,0.27438186813186816
5192,101,12,41,728,0.05,0.1,0.172,2912,0.5463598901098901,0.2135989010989011,0.332760989010989,0.027815934065934064,0.26717032967032966
5193,101,12,42,728,0.05,0.1,0.172,2912,0.5319368131868132,0.22596153846153846,0.30597527472527475,0.025412087912087912,0.2578983516483517
5194,101,12,43,728,0.05,0.1,0.172,2912,0.4807692307692308,0.21531593406593408,0.2654532967032967,0.021291208791208792,0.25858516483516486
5195,101,12,44,728,0.05,0.1,0.172,2912,0.4732142857142857,0.21016483516483517,0.26304945054945056,0.020947802197802196,0.25618131868131866
5196,101,12,45,728,0.05,0.1,0.172,2912,0.49793956043956045,0.2032967032967033,0.29464285714285715,0.022321428571428572,0.25618131868131866
5197,101,12,46,728,0.05,0.1,0.172,2912,0.47115384615384615,0.19402472527472528,0.2771291208791209,0.022321428571428572,0.25927197802197804
5198,101,12,47,728,0.05,0.1,0.172,2912,0.4635989010989011,0.19677197802197802,0.2668269230769231,0.022321428571428572,0.25686813186813184
5199,101,12,48,728,0.05,0.1,0.172,2912,0.44711538461538464,0.2091346153846154,0.23798076923076922,0.022664835164835164,0.2554945054945055
5200,101,12,49,728,0.05,0.1,0.172,2912,0.42857142857142855,0.19917582417582416,0.22939560439560439,0.022321428571428572,0.24896978021978022
5201,101,12,50,728,0.05,0.1,0.172,2912,0.4055631868131868,0.18921703296703296,0.21634615384615385,0.020947802197802196,0.2438186813186813
5559,109,13,0,728,0.05,0.1,0.172,1456,0.21153846153846154,0.1620879120879121,0.04945054945054945,0.08379120879120878,0.2506868131868132
5560,109,13,1,728,0.05,0.1,0.172,2184,0.42124542124542125,0.2303113553113553,0.19093406593406592,0.06776556776556776,0.2765567765567766
5561,109,13,2,728,0.05,0.1,0.172,2912,0.6826923076923077,0.3228021978021978,0.3598901098901099,0.06009615384615385,0.2867445054945055
5562,109,13,3,728,0.05,0.1,0.172,2912,0.6771978021978022,0.3901098901098901,0.28708791208791207,0.04395604395604396,0.31490384615384615
5563,109,13,4,728,0.05,0.1,0.172,2912,0.6559065934065934,0.4375,0.2184065934065934,0.03983516483516483,0.3070054945054945
5564,109,13,5,728,0.05,0.1,0.172,2912,0.5947802197802198,0.42376373626373626,0.17101648351648352,0.036744505494505496,0.29842032967032966
5565,109,13,6,728,0.05,0.1,0.172,2912,0.5676510989010989,0.364010989010989,0.2036401098901099,0.034340659340659344,0.2867445054945055
5566,109,13,7,728,0.05,0.1,0.172,2912,0.5449862637362637,0.3482142857142857,0.19677197802197802,0.030906593406593408,0.28743131868131866
5567,109,13,8,728,0.05,0.1,0.172,2912,0.532967032967033,0.3238324175824176,0.2091346153846154,0.028846153846153848,0.29464285714285715
5568,109,13,9,728,0.05,0.1,0.172,2912,0.5707417582417582,0.32554945054945056,0.24519230769230768,0.03125,0.2925824175824176
5569,109,13,10,728,0.05,0.1,0.172,2912,0.5563186813186813,0.3118131868131868,0.2445054945054945,0.031936813186813184,0.2970467032967033
5570,109,13,11,728,0.05,0.1,0.172,2912,0.5398351648351648,0.29532967032967034,0.2445054945054945,0.03159340659340659,0.29464285714285715
5571,109,13,12,728,0.05,0.1,0.172,2912,0.5278159340659341,0.2932692307692308,0.2345467032967033,0.030563186813186812,0.29498626373626374
5572,109,13,13,728,0.05,0.1,0.172,2912,0.49759615384615385,0.27197802197802196,0.22561813186813187,0.027815934065934064,0.2960164835164835
5573,109,13,14,728,0.05,0.1,0.172,2912,0.4886675824175824,0.25824175824175827,0.23042582417582416,0.028846153846153848,0.2864010989010989
5574,109,13,15,728,0.05,0.1,0.172,2912,0.48145604395604397,0.2506868131868132,0.23076923076923078,0.027815934065934064,0.2774725274725275
5575,109,13,16,728,0.05,0.1,0.172,2912,0.457760989010989,0.23111263736263737,0.22664835164835165,0.02506868131868132,0.2620192307692308
5576,109,13,17,728,0.05,0.1,0.172,2912,0.47733516483516486,0.23351648351648352,0.2438186813186813,0.0260989010989011,0.25171703296703296
5577,109,13,18,728,0.05,0.1,0.172,2912,0.49278846153846156,0.2348901098901099,0.2578983516483517,0.027472527472527472,0.24862637362637363
5578,109,13,19,728,0.05,0.1,0.172,2912,0.4804258241758242,0.22802197802197802,0.25240384615384615,0.0260989010989011,0.2496565934065934
5579,109,13,20,728,0.05,0.1,0.172,2912,0.5082417582417582,0.2403846153846154,0.26785714285714285,0.026442307692307692,0.25824175824175827
5580,109,13,21,728,0.05,0.1,0.172,2912,0.5346840659340659,0.2537774725274725,0.2809065934065934,0.023695054945054944,0.25824175824175827
5581,109,13,22,728,0.05,0.1,0.172,2912,0.5020604395604396,0.24278846153846154,0.25927197802197804,0.018887362637362636,0.2603021978021978
5582,109,13,23,728,0.05,0.1,0.172,2912,0.47493131868131866,0.2403846153846154,0.2345467032967033,0.019574175824175824,0.25686813186813184
5583,109,13,24,728,0.05,0.1,0.172,2912,0.44471153846153844,0.22561813186813187,0.2190934065934066,0.023351648351648352,0.24278846153846154
5584,109,13,25,728,0.05,0.1,0.172,2912,0.4429945054945055,0.20638736263736263,0.23660714285714285,0.023695054945054944,0.24210164835164835
5585,109,13,26,728,0.05,0.1,0.172,2912,0.45913461538461536,0.21085164835164835,0.24828296703296704,0.024725274725274724,0.23866758241758243
5586,109,13,27,728,0.05,0.1,0.172,2912,0.46222527472527475,0.22184065934065933,0.2403846153846154,0.02403846153846154,0.23592032967032966
5587,109,13,28,728,0.05,0.1,0.172,2912,0.43887362637362637,0.21806318681318682,0.22081043956043955,0.019574175824175824,0.2396978021978022
5588,109,13,29,728,0.05,0.1,0.172,2912,0.44711538461538464,0.21668956043956045,0.23042582417582416,0.018200549450549452,0.23935439560439561
5589,109,13,30,728,0.05,0.1,0.172,2912,0.40762362637362637,0.20226648351648352,0.20535714285714285,0.014766483516483516,0.24141483516483517
5590,109,13,31,728,0.05,0.1,0.172,2912,0.3626373626373626,0.1813186813186813,0.1813186813186813,0.01201923076923077,0.23660714285714285
5591,109,13,32,728,0.05,0.1,0.172,2912,0.31971153846153844,0.16002747252747251,0.15968406593406592,0.011332417582417582,0.2342032967032967
5592,109,13,33,728,0.05,0.1,0.172,2912,0.30975274725274726,0.13839285714285715,0.1713598901098901,0.016140109890109892,0.22802197802197802
5593,109,13,34,728,0.05,0.1,0.172,2912,0.31112637362637363,0.12603021978021978,0.18509615384615385,0.018200549450549452,0.22802197802197802
5594,109,13,35,728,0.05,0.1,0.172,2912,0.3492445054945055,0.12362637362637363,0.22561813186813187,0.019917582417582416,0.23214285714285715
5595,109,13,36,728,0.05,0.1,0.172,2912,0.44368131868131866,0.15728021978021978,0.2864010989010989,0.022664835164835164,0.23351648351648352
5596,109,13,37,728,0.05,0.1,0.172,2912,0.43887362637362637,0.16071428571428573,0.27815934065934067,0.019574175824175824,0.23798076923076922
5597,109,13,38,728,0.05,0.1,0.172,2912,0.42445054945054944,0.1617445054945055,0.26270604395604397,0.017513736263736264,0.23901098901098902
5598,109,13,39,728,0.05,0.1,0.172,2912,0.42822802197802196,0.16929945054945056,0.25892857142857145,0.016140109890109892,0.24828296703296704
5599,109,13,40,728,0.05,0.1,0.172,2912,0.39697802197802196,0.13839285714285715,0.25858516483516486,0.016826923076923076,0.2544642857142857
5600,109,13,41,728,0.05,0.1,0.172,2912,0.37293956043956045,0.13289835164835165,0.2400412087912088,0.018887362637362636,0.25824175824175827
5601,109,13,42,728,0.05,0.1,0.172,2912,0.39938186813186816,0.13152472527472528,0.26785714285714285,0.023351648351648352,0.25892857142857145
5602,109,13,43,728,0.05,0.1,0.172,2912,0.4639423076923077,0.13976648351648352,0.3241758241758242,0.02506868131868132,0.25927197802197804
5603,109,13,44,728,0.05,0.1,0.172,2912,0.49690934065934067,0.16105769230769232,0.3358516483516483,0.02506868131868132,0.2551510989010989
5604,109,13,45,728,0.05,0.1,0.172,2912,0.4855769230769231,0.17822802197802198,0.3073489010989011,0.027472527472527472,0.2578983516483517
5605,109,13,46,728,0.05,0.1,0.172,2912,0.4532967032967033,0.19024725274725274,0.26304945054945056,0.02918956043956044,0.2651098901098901
5606,109,13,47,728,0.05,0.1,0.172,2912,0.4608516483516483,0.20089285714285715,0.25995879120879123,0.03296703296703297,0.2620192307692308
5607,109,13,48,728,0.05,0.1,0.172,2912,0.4811126373626374,0.20673076923076922,0.27438186813186816,0.03125,0.2664835164835165
5608,109,13,49,728,0.05,0.1,0.172,2912,0.5137362637362637,0.21806318681318682,0.2956730769230769,0.027815934065934064,0.2733516483516483
5609,109,13,50,728,0.05,0.1,0.172,2912,0.5511675824175825,0.25171703296703296,0.29945054945054944,0.028502747252747252,0.27472527472527475
5967,117,14,0,728,0.05,0.1,0.172,1456,0.15315934065934067,0.11607142857142858,0.03708791208791209,0.05837912087912088,0.19505494505494506
5968,117,14,1,728,0.05,0.1,0.172,2184,0.2838827838827839,0.15567765567765568,0.1282051282051282,0.048534798534798536,0.211996336996337
5969,117,14,2,728,0.05,0.1,0.172,2912,0.5054945054945055,0.2135989010989011,0.2918956043956044,0.04223901098901099,0.22355769230769232
5970,117,14,3,728,0.05,0.1,0.172,2912,0.5250686813186813,0.25892857142857145,0.2661401098901099,0.025412087912087912,0.24931318681318682
5971,117,14,4,728,0.05,0.1,0.172,2912,0.47802197802197804,0.26854395604395603,0.20947802197802198,0.022321428571428572,0.2438186813186813
5972,117,14,5,728,0.05,0.1,0.172,2912,0.41277472527472525,0.24759615384615385,0.16517857142857142,0.017170329670329672,0.23729395604395603
5973,117,14,6,728,0.05,0.1,0.172,2912,0.38255494505494503,0.1929945054945055,0.18956043956043955,0.01510989010989011,0.22596153846153846
5974,117,14,7,728,0.05,0.1,0.172,2912,0.35645604395604397,0.15934065934065933,0.1971153846153846,0.014423076923076924,0.21737637362637363
5975,117,14,8,728,0.05,0.1,0.172,2912,0.3046016483516483,0.1346153846153846,0.16998626373626374,0.01201923076923077,0.21737637362637363
5976,117,14,9,728,0.05,0.1,0.172,2912,0.2767857142857143,0.11469780219780219,0.1620879120879121,0.011675824175824176,0.21875
5977,117,14,10,728,0.05,0.1,0.172,2912,0.2771291208791209,0.09684065934065934,0.18028846153846154,0.009271978021978022,0.22149725274725274
5978,117,14,11,728,0.05,0.1,0.172,2912,0.29910714285714285,0.08482142857142858,0.21428571428571427,0.01201923076923077,0.22149725274725274
5979,117,14,12,728,0.05,0.1,0.172,2912,0.2956730769230769,0.07898351648351648,0.21668956043956045,0.012362637362637362,0.22355769230769232
5980,117,14,13,728,0.05,0.1,0.172,2912,0.31868131868131866,0.08241758241758242,0.23626373626373626,0.01407967032967033,0.23282967032967034
5981,117,14,14,728,0.05,0.1,0.172,2912,0.39800824175824173,0.08585164835164835,0.3121565934065934,0.018887362637362636,0.23179945054945056
5982,117,14,15,728,0.05,0.1,0.172,2912,0.37637362637362637,0.08550824175824176,0.29086538461538464,0.018543956043956044,0.2348901098901099
5983,117,14,16,728,0.05,0.1,0.172,2912,0.37225274725274726,0.09100274725274725,0.28125,0.018543956043956044,0.23592032967032966
5984,117,14,17,728,0.05,0.1,0.172,2912,0.42788461538461536,0.0985576923076923,0.3293269230769231,0.02197802197802198,0.21875
5985,117,14,18,728,0.05,0.1,0.172,2912,0.41243131868131866,0.09375,0.31868131868131866,0.019230769230769232,0.21153846153846154
5986,117,14,19,728,0.05,0.1,0.172,2912,0.3914835164835165,0.10576923076923077,0.2857142857142857,0.015453296703296704,0.20810439560439561
5987,117,14,20,728,0.05,0.1,0.172,2912,0.39972527472527475,0.11881868131868131,0.2809065934065934,0.014766483516483516,0.20192307692307693
5988,117,14,21,728,0.05,0.1,0.172,2912,0.35027472527472525,0.11538461538461539,0.2348901098901099,0.009958791208791208,0.20810439560439561
5989,117,14,22,728,0.05,0.1,0.172,2912,0.30425824175824173,0.11538461538461539,0.18887362637362637,0.01201923076923077,0.21016483516483517
5990,117,14,23,728,0.05,0.1,0.172,2912,0.3131868131868132,0.11263736263736264,0.20054945054945056,0.015796703296703296,0.21394230769230768
5991,117,14,24,728,0.05,0.1,0.172,2912,0.34581043956043955,0.10061813186813187,0.24519230769230768,0.022321428571428572,0.21703296703296704
5992,117,14,25,728,0.05,0.1,0.172,2912,0.41449175824175827,0.10817307692307693,0.30631868131868134,0.026442307692307692,0.2249313186813187
5993,117,14,26,728,0.05,0.1,0.172,2912,0.42994505494505497,0.12396978021978022,0.30597527472527475,0.029532967032967032,0.23660714285714285
5994,117,14,27,728,0.05,0.1,0.172,2912,0.46668956043956045,0.14560439560439561,0.32108516483516486,0.03021978021978022,0.24278846153846154
5995,117,14,28,728,0.05,0.1,0.172,2912,0.42857142857142855,0.16861263736263737,0.25995879120879123,0.02712912087912088,0.25927197802197804
5996,117,14,29,728,0.05,0.1,0.172,2912,0.4536401098901099,0.19196428571428573,0.2616758241758242,0.030563186813186812,0.260989010989011
5997,117,14,30,728,0.05,0.1,0.172,2912,0.4732142857142857,0.2125686813186813,0.2606456043956044,0.03159340659340659,0.25824175824175827
5998,117,14,31,728,0.05,0.1,0.172,2912,0.4536401098901099,0.2129120879120879,0.24072802197802198,0.030563186813186812,0.2620192307692308
5999,117,14,32,728,0.05,0.1,0.172,2912,0.49141483516483514,0.22664835164835165,0.2647664835164835,0.03125,0.2537774725274725
6000,117,14,33,728,0.05,0.1,0.172,2912,0.4921016483516483,0.23042582417582416,0.2616758241758242,0.0260989010989011,0.2554945054945055
6001,117,14,34,728,0.05,0.1,0.172,2912,0.47149725274725274,0.21153846153846154,0.25995879120879123,0.021634615384615384,0.26304945054945056
6002,117,14,35,728,0.05,0.1,0.172,2912,0.489010989010989,0.20123626373626374,0.28777472527472525,0.023351648351648352,0.25686813186813184
6003,117,14,36,728,0.05,0.1,0.172,2912,0.45157967032967034,0.17994505494505494,0.27163461538461536,0.020260989010989012,0.25686813186813184
6004,117,14,37,728,0.05,0.1,0.172,2912,0.40934065934065933,0.15453296703296704,0.2548076923076923,0.019574175824175824,0.2537774725274725
6005,117,14,38,728,0.05,0.1,0.172,2912,0.41277472527472525,0.15556318681318682,0.25721153846153844,0.022664835164835164,0.24896978021978022
6006,117,14,39,728,0.05,0.1,0.172,2912,0.41277472527472525,0.15625,0.25652472527472525,0.021634615384615384,0.25240384615384615
6007,117,14,40,728,0.05,0.1,0.172,2912,0.42376373626373626,0.1665521978021978,0.25721153846153844,0.022321428571428572,0.25652472527472525
6008,117,14,41,728,0.05,0.1,0.172,2912,0.4893543956043956,0.19677197802197802,0.2925824175824176,0.026442307692307692,0.25652472527472525
6009,117,14,42,728,0.05,0.1,0.172,2912,0.47012362637362637,0.20089285714285715,0.2692307692307692,0.024381868131868132,0.2647664835164835
6010,117,14,43,728,0.05,0.1,0.172,2912,0.46565934065934067,0.21188186813186813,0.2537774725274725,0.02712912087912088,0.2613324175824176
6011,117,14,44,728,0.05,0.1,0.172,2912,0.47046703296703296,0.2287087912087912,0.24175824175824176,0.028846153846153848,0.2620192307692308
6012,117,14,45,728,0.05,0.1,0.172,2912,0.49862637362637363,0.2345467032967033,0.26407967032967034,0.030906593406593408,0.26751373626373626
6013,117,14,46,728,0.05,0.1,0.172,2912,0.5154532967032966,0.26820054945054944,0.24725274725274726,0.034340659340659344,0.27403846153846156
6014,117,14,47,728,0.05,0.1,0.172,2912,0.5271291208791209,0.28880494505494503,0.23832417582417584,0.030906593406593408,0.2967032967032967
6015,117,14,48,728,0.05,0.1,0.172,2912,0.5724587912087912,0.3087225274725275,0.26373626373626374,0.03708791208791209,0.2973901098901099
6016,117,14,49,728,0.05,0.1,0.172,2912,0.603021978021978,0.3282967032967033,0.27472527472527475,0.032623626373626376,0.3135302197802198
6017,117,14,50,728,0.05,0.1,0.172,2912,0.6016483516483516,0.3228021978021978,0.27884615384615385,0.030906593406593408,0.32245879120879123
6375,125,15,0,728,0.05,0.1,0.172,1456,0.20673076923076922,0.15934065934065933,0.04739010989010989,0.07486263736263736,0.2342032967032967
6376,125,15,1,728,0.05,0.1,0.172,2184,0.38644688644688646,0.2206959706959707,0.16575091575091574,0.06135531135531135,0.25595238095238093
6377,125,15,2,728,0.05,0.1,0.172,2912,0.65625,0.3083791208791209,0.3478708791208791,0.05391483516483517,0.25927197802197804
6378,125,15,3,728,0.05,0.1,0.172,2912,0.6256868131868132,0.36881868131868134,0.25686813186813184,0.034684065934065936,0.2864010989010989
6379,125,15,4,728,0.05,0.1,0.172,2912,0.5913461538461539,0.39354395604395603,0.1978021978021978,0.029876373626373628,0.28262362637362637
6380,125,15,5,728,0.05,0.1,0.172,2912,0.5666208791208791,0.3866758241758242,0.17994505494505494,0.026785714285714284,0.27438186813186816
6381,125,15,6,728,0.05,0.1,0.172,2912,0.5350274725274725,0.3238324175824176,0.21119505494505494,0.02300824175824176,0.27541208791208793
6382,125,15,7,728,0.05,0.1,0.172,2912,0.47802197802197804,0.2867445054945055,0.19127747252747251,0.016140109890109892,0.2757554945054945
6383,125,15,8,728,0.05,0.1,0.172,2912,0.44471153846153844,0.2616758241758242,0.18303571428571427,0.017170329670329672,0.25927197802197804
6384,125,15,9,728,0.05,0.1,0.172,2912,0.4021291208791209,0.22287087912087913,0.17925824175824176,0.018887362637362636,0.25
6385,125,15,10,728,0.05,0.1,0.172,2912,0.3516483516483517,0.17032967032967034,0.1813186813186813,0.018887362637362636,0.24656593406593408
6386,125,15,11,728,0.05,0.1,0.172,2912,0.4065934065934066,0.15796703296703296,0.24862637362637363,0.020604395604395604,0.24519230769230768
6387,125,15,12,728,0.05,0.1,0.172,2912,0.4168956043956044,0.14732142857142858,0.2695741758241758,0.022321428571428572,0.24793956043956045
6388,125,15,13,728,0.05,0.1,0.172,2912,0.4141483516483517,0.13633241758241757,0.2778159340659341,0.023351648351648352,0.25206043956043955
6389,125,15,14,728,0.05,0.1,0.172,2912,0.41380494505494503,0.14835164835164835,0.2654532967032967,0.025412087912087912,0.25171703296703296
6390,125,15,15,728,0.05,0.1,0.172,2912,0.47081043956043955,0.17067307692307693,0.3001373626373626,0.02918956043956044,0.24622252747252749
6391,125,15,16,728,0.05,0.1,0.172,2912,0.49038461538461536,0.1820054945054945,0.3083791208791209,0.025755494505494504,0.24519230769230768
6392,125,15,17,728,0.05,0.1,0.172,2912,0.4694368131868132,0.2087912087912088,0.2606456043956044,0.021291208791208792,0.23695054945054944
6393,125,15,18,728,0.05,0.1,0.172,2912,0.4883241758241758,0.23351648351648352,0.2548076923076923,0.018543956043956044,0.2283653846153846
6394,125,15,19,728,0.05,0.1,0.172,2912,0.4412774725274725,0.2132554945054945,0.22802197802197802,0.013392857142857142,0.22287087912087913
6395,125,15,20,728,0.05,0.1,0.172,2912,0.3828983516483517,0.19642857142857142,0.18646978021978022,0.012706043956043956,0.22287087912087913
6396,125,15,21,728,0.05,0.1,0.172,2912,0.36195054945054944,0.17513736263736263,0.18681318681318682,0.01304945054945055,0.22321428571428573
6397,125,15,22,728,0.05,0.1,0.172,2912,0.33482142857142855,0.1346153846153846,0.20020604395604397,0.013736263736263736,0.23076923076923078
6398,125,15,23,728,0.05,0.1,0.172,2912,0.3550824175824176,0.12809065934065933,0.22699175824175824,0.015796703296703296,0.23798076923076922
