,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
7831,153,19,28,728,0.05,0.022,0.172,2912,0.5048076923076923,0.0010302197802197802,0.5037774725274725,0.02403846153846154,0.24828296703296704
7832,153,19,29,728,0.05,0.022,0.172,2912,0.48248626373626374,0.00034340659340659343,0.48214285714285715,0.021291208791208792,0.25583791208791207
7833,153,19,30,728,0.05,0.022,0.172,2912,0.46565934065934067,0.0,0.46565934065934067,0.022664835164835164,0.25137362637362637
7834,153,19,31,728,0.05,0.022,0.172,2912,0.46600274725274726,0.0,0.46600274725274726,0.021634615384615384,0.25858516483516486
7835,153,19,32,728,0.05,0.022,0.172,2912,0.44059065934065933,0.0,0.44059065934065933,0.020947802197802196,0.2664835164835165
7836,153,19,33,728,0.05,0.022,0.172,2912,0.4526098901098901,0.0,0.4526098901098901,0.025412087912087912,0.2578983516483517
7837,153,19,34,728,0.05,0.022,0.172,2912,0.4100274725274725,0.0,0.4100274725274725,0.021291208791208792,0.25858516483516486
7838,153,19,35,728,0.05,0.022,0.172,2912,0.4165521978021978,0.0,0.4165521978021978,0.020604395604395604,0.25274725274725274
7839,153,19,36,728,0.05,0.022,0.172,2912,0.4364697802197802,0.0,0.4364697802197802,0.018887362637362636,0.24313186813186813
7840,153,19,37,728,0.05,0.022,0.172,2912,0.37293956043956045,0.0,0.37293956043956045,0.01510989010989011,0.24175824175824176
7841,153,19,38,728,0.05,0.022,0.172,2912,0.34100274725274726,0.0,0.34100274725274726,0.015796703296703296,0.23592032967032966
7842,153,19,39,728,0.05,0.022,0.172,2912,0.3385989010989011,0.0,0.3385989010989011,0.01510989010989011,0.22733516483516483
7843,153,19,40,728,0.05,0.022,0.172,2912,0.3173076923076923,0.0,0.3173076923076923,0.015453296703296704,0.21737637362637363
7844,153,19,41,728,0.05,0.022,0.172,2912,0.31078296703296704,0.0,0.31078296703296704,0.016140109890109892,0.20776098901098902
7845,153,19,42,728,0.05,0.022,0.172,2912,0.31387362637362637,0.0,0.31387362637362637,0.016483516483516484,0.20192307692307693
7846,153,19,43,728,0.05,0.022,0.172,2912,0.3753434065934066,0.0,0.3753434065934066,0.018887362637362636,0.19986263736263737
7847,153,19,44,728,0.05,0.022,0.172,2912,0.4028159340659341,0.0,0.4028159340659341,0.021634615384615384,0.20570054945054944
7848,153,19,45,728,0.05,0.022,0.172,2912,0.3760302197802198,0.0,0.3760302197802198,0.019917582417582416,0.22252747252747251
7849,153,19,46,728,0.05,0.022,0.172,2912,0.40350274725274726,0.0,0.40350274725274726,0.020260989010989012,0.23351648351648352
7850,153,19,47,728,0.05,0.022,0.172,2912,0.4296016483516483,0.0,0.4296016483516483,0.022321428571428572,0.24587912087912087
7851,153,19,48,728,0.05,0.022,0.172,2912,0.4563873626373626,0.0,0.4563873626373626,0.019230769230769232,0.26407967032967034
7852,153,19,49,728,0.05,0.022,0.172,2912,0.4800824175824176,0.0,0.4800824175824176,0.021634615384615384,0.27163461538461536
7853,153,19,50,728,0.05,0.022,0.172,2912,0.5192307692307693,0.0,0.5192307692307693,0.025412087912087912,0.28399725274725274
8211,161,20,0,728,0.05,0.022,0.172,1456,0.04395604395604396,0.03296703296703297,0.01098901098901099,0.01510989010989011,0.16071428571428573
8212,161,20,1,728,0.05,0.022,0.172,2184,0.0782967032967033,0.043498168498168496,0.0347985347985348,0.011446886446886446,0.1671245421245421
8213,161,20,2,728,0.05,0.022,0.172,2912,0.2036401098901099,0.06627747252747253,0.13736263736263737,0.01098901098901099,0.16964285714285715
8214,161,20,3,728,0.05,0.022,0.172,2912,0.20535714285714285,0.07039835164835165,0.1349587912087912,0.005837912087912088,0.17822802197802198
8215,161,20,4,728,0.05,0.022,0.172,2912,0.19436813186813187,0.06833791208791208,0.12603021978021978,0.005494505494505495,0.1771978021978022
8216,161,20,5,728,0.05,0.022,0.172,2912,0.20776098901098902,0.057005494505494504,0.1507554945054945,0.006181318681318681,0.17548076923076922
8217,161,20,6,728,0.05,0.022,0.172,2912,0.16998626373626374,0.0260989010989011,0.14388736263736263,0.006524725274725275,0.16517857142857142
8218,161,20,7,728,0.05,0.022,0.172,2912,0.12603021978021978,0.015796703296703296,0.11023351648351648,0.005837912087912088,0.15453296703296704
8219,161,20,8,728,0.05,0.022,0.172,2912,0.11126373626373626,0.007554945054945055,0.10370879120879122,0.005837912087912088,0.1466346153846154
8220,161,20,9,728,0.05,0.022,0.172,2912,0.11881868131868131,0.0027472527472527475,0.11607142857142858,0.005151098901098901,0.13839285714285715
8221,161,20,10,728,0.05,0.022,0.172,2912,0.11847527472527472,0.0,0.11847527472527472,0.004807692307692308,0.13633241758241757
8222,161,20,11,728,0.05,0.022,0.172,2912,0.15384615384615385,0.0,0.15384615384615385,0.006868131868131868,0.1311813186813187
8223,161,20,12,728,0.05,0.022,0.172,2912,0.13839285714285715,0.0,0.13839285714285715,0.007554945054945055,0.13358516483516483
8224,161,20,13,728,0.05,0.022,0.172,2912,0.13701923076923078,0.0,0.13701923076923078,0.008241758241758242,0.12774725274725274
8225,161,20,14,728,0.05,0.022,0.172,2912,0.13839285714285715,0.0,0.13839285714285715,0.007211538461538462,0.12465659340659341
8226,161,20,15,728,0.05,0.022,0.172,2912,0.13976648351648352,0.0,0.13976648351648352,0.005151098901098901,0.12740384615384615
8227,161,20,16,728,0.05,0.022,0.172,2912,0.15178571428571427,0.0,0.15178571428571427,0.0037774725274725275,0.11778846153846154
8228,161,20,17,728,0.05,0.022,0.172,2912,0.1253434065934066,0.0,0.1253434065934066,0.0037774725274725275,0.11641483516483517
8229,161,20,18,728,0.05,0.022,0.172,2912,0.10989010989010989,0.0,0.10989010989010989,0.0037774725274725275,0.11847527472527472
8230,161,20,19,728,0.05,0.022,0.172,2912,0.10061813186813187,0.0,0.10061813186813187,0.003434065934065934,0.11504120879120878
8231,161,20,20,728,0.05,0.022,0.172,2912,0.12843406593406592,0.0,0.12843406593406592,0.003434065934065934,0.11778846153846154
8232,161,20,21,728,0.05,0.022,0.172,2912,0.12087912087912088,0.0,0.12087912087912088,0.0020604395604395605,0.11950549450549451
8233,161,20,22,728,0.05,0.022,0.172,2912,0.08379120879120878,0.0,0.08379120879120878,0.002403846153846154,0.11641483516483517
8234,161,20,23,728,0.05,0.022,0.172,2912,0.06421703296703296,0.0,0.06421703296703296,0.0027472527472527475,0.1092032967032967
8235,161,20,24,728,0.05,0.022,0.172,2912,0.06902472527472528,0.0,0.06902472527472528,0.0030906593406593405,0.10370879120879122
8236,161,20,25,728,0.05,0.022,0.172,2912,0.09409340659340659,0.0,0.09409340659340659,0.0030906593406593405,0.10027472527472528
8237,161,20,26,728,0.05,0.022,0.172,2912,0.08688186813186813,0.0,0.08688186813186813,0.002403846153846154,0.10096153846153846
8238,161,20,27,728,0.05,0.022,0.172,2912,0.08997252747252747,0.0,0.08997252747252747,0.0027472527472527475,0.10611263736263736
8239,161,20,28,728,0.05,0.022,0.172,2912,0.09100274725274725,0.0,0.09100274725274725,0.0020604395604395605,0.11229395604395605
8240,161,20,29,728,0.05,0.022,0.172,2912,0.07177197802197802,0.0,0.07177197802197802,0.0037774725274725275,0.11332417582417582
8241,161,20,30,728,0.05,0.022,0.172,2912,0.09787087912087912,0.0,0.09787087912087912,0.003434065934065934,0.11710164835164835
8242,161,20,31,728,0.05,0.022,0.172,2912,0.1095467032967033,0.0,0.1095467032967033,0.004807692307692308,0.11881868131868131
8243,161,20,32,728,0.05,0.022,0.172,2912,0.13221153846153846,0.0,0.13221153846153846,0.006181318681318681,0.12362637362637363
8244,161,20,33,728,0.05,0.022,0.172,2912,0.1614010989010989,0.0,0.1614010989010989,0.005494505494505495,0.1301510989010989
8245,161,20,34,728,0.05,0.022,0.172,2912,0.1936813186813187,0.0,0.1936813186813187,0.006868131868131868,0.12568681318681318
8246,161,20,35,728,0.05,0.022,0.172,2912,0.1871565934065934,0.0,0.1871565934065934,0.005837912087912088,0.1253434065934066
8247,161,20,36,728,0.05,0.022,0.172,2912,0.17616758241758243,0.0,0.17616758241758243,0.005494505494505495,0.11778846153846154
8248,161,20,37,728,0.05,0.022,0.172,2912,0.15865384615384615,0.0,0.15865384615384615,0.005494505494505495,0.11572802197802198
8249,161,20,38,728,0.05,0.022,0.172,2912,0.1143543956043956,0.0,0.1143543956043956,0.004120879120879121,0.11675824175824176
8250,161,20,39,728,0.05,0.022,0.172,2912,0.10473901098901099,0.0,0.10473901098901099,0.004120879120879121,0.11813186813186813
8251,161,20,40,728,0.05,0.022,0.172,2912,0.12225274725274725,0.0,0.12225274725274725,0.0037774725274725275,0.12122252747252747
8252,161,20,41,728,0.05,0.022,0.172,2912,0.1043956043956044,0.0,0.1043956043956044,0.0027472527472527475,0.11675824175824176
8253,161,20,42,728,0.05,0.022,0.172,2912,0.09958791208791208,0.0,0.09958791208791208,0.002403846153846154,0.11298076923076923
8254,161,20,43,728,0.05,0.022,0.172,2912,0.07554945054945054,0.0,0.07554945054945054,0.0013736263736263737,0.10576923076923077
8255,161,20,44,728,0.05,0.022,0.172,2912,0.053228021978021976,0.0,0.053228021978021976,0.0010302197802197802,0.0989010989010989
8256,161,20,45,728,0.05,0.022,0.172,2912,0.04635989010989011,0.0,0.04635989010989011,0.0006868131868131869,0.09031593406593406
8257,161,20,46,728,0.05,0.022,0.172,2912,0.028846153846153848,0.0,0.028846153846153848,0.0006868131868131869,0.08138736263736264
8258,161,20,47,728,0.05,0.022,0.172,2912,0.052884615384615384,0.0,0.052884615384615384,0.0010302197802197802,0.07245879120879122
8259,161,20,48,728,0.05,0.022,0.172,2912,0.03571428571428571,0.0,0.03571428571428571,0.0006868131868131869,0.07005494505494506
8260,161,20,49,728,0.05,0.022,0.172,2912,0.03365384615384615,0.0,0.03365384615384615,0.0010302197802197802,0.0731456043956044
8261,161,20,50,728,0.05,0.022,0.172,2912,0.024381868131868132,0.0,0.024381868131868132,0.0006868131868131869,0.0779532967032967
8619,169,21,0,728,0.05,0.022,0.172,1456,0.046703296703296704,0.03502747252747253,0.011675824175824176,0.02197802197802198,0.18337912087912087
8620,169,21,1,728,0.05,0.022,0.172,2184,0.11034798534798534,0.052655677655677656,0.057692307692307696,0.0173992673992674,0.18818681318681318
8621,169,21,2,728,0.05,0.022,0.172,2912,0.28434065934065933,0.08447802197802198,0.19986263736263737,0.016483516483516484,0.19162087912087913
8622,169,21,3,728,0.05,0.022,0.172,2912,0.3588598901098901,0.11160714285714286,0.24725274725274726,0.013736263736263736,0.20054945054945056
8623,169,21,4,728,0.05,0.022,0.172,2912,0.3430631868131868,0.13221153846153846,0.21085164835164835,0.009958791208791208,0.21188186813186813
8624,169,21,5,728,0.05,0.022,0.172,2912,0.3403159340659341,0.14182692307692307,0.19848901098901098,0.011675824175824176,0.21119505494505494
8625,169,21,6,728,0.05,0.022,0.172,2912,0.29945054945054944,0.11469780219780219,0.18475274725274726,0.009958791208791208,0.21153846153846154
8626,169,21,7,728,0.05,0.022,0.172,2912,0.25858516483516486,0.09340659340659341,0.16517857142857142,0.008241758241758242,0.21016483516483517
8627,169,21,8,728,0.05,0.022,0.172,2912,0.28399725274725274,0.07142857142857142,0.2125686813186813,0.009271978021978022,0.20707417582417584
8628,169,21,9,728,0.05,0.022,0.172,2912,0.2541208791208791,0.057348901098901096,0.19677197802197802,0.008241758241758242,0.2091346153846154
8629,169,21,10,728,0.05,0.022,0.172,2912,0.2400412087912088,0.051167582417582416,0.18887362637362637,0.007898351648351648,0.2129120879120879
8630,169,21,11,728,0.05,0.022,0.172,2912,0.22218406593406592,0.03949175824175824,0.18269230769230768,0.009271978021978022,0.2087912087912088
8631,169,21,12,728,0.05,0.022,0.172,2912,0.23042582417582416,0.02918956043956044,0.20123626373626374,0.010302197802197802,0.20947802197802198
8632,169,21,13,728,0.05,0.022,0.172,2912,0.2245879120879121,0.011675824175824176,0.2129120879120879,0.011675824175824176,0.21153846153846154
8633,169,21,14,728,0.05,0.022,0.172,2912,0.26304945054945056,0.0,0.26304945054945056,0.014766483516483516,0.2029532967032967
8634,169,21,15,728,0.05,0.022,0.172,2912,0.29945054945054944,0.0,0.29945054945054944,0.013736263736263736,0.20810439560439561
8635,169,21,16,728,0.05,0.022,0.172,2912,0.3131868131868132,0.0,0.3131868131868132,0.01304945054945055,0.20398351648351648
8636,169,21,17,728,0.05,0.022,0.172,2912,0.3166208791208791,0.0,0.3166208791208791,0.012706043956043956,0.20226648351648352
8637,169,21,18,728,0.05,0.022,0.172,2912,0.3166208791208791,0.0,0.3166208791208791,0.01201923076923077,0.2087912087912088
8638,169,21,19,728,0.05,0.022,0.172,2912,0.3403159340659341,0.0,0.3403159340659341,0.013392857142857142,0.2029532967032967
8639,169,21,20,728,0.05,0.022,0.172,2912,0.34168956043956045,0.0,0.34168956043956045,0.013736263736263736,0.1978021978021978
8640,169,21,21,728,0.05,0.022,0.172,2912,0.30528846153846156,0.0,0.30528846153846156,0.01304945054945055,0.18956043956043955
8641,169,21,22,728,0.05,0.022,0.172,2912,0.2977335164835165,0.0,0.2977335164835165,0.010302197802197802,0.18303571428571427
8642,169,21,23,728,0.05,0.022,0.172,2912,0.29120879120879123,0.0,0.29120879120879123,0.009271978021978022,0.17685439560439561
8643,169,21,24,728,0.05,0.022,0.172,2912,0.27403846153846156,0.0,0.27403846153846156,0.009271978021978022,0.16723901098901098
8644,169,21,25,728,0.05,0.022,0.172,2912,0.22767857142857142,0.0,0.22767857142857142,0.008585164835164836,0.16758241758241757
8645,169,21,26,728,0.05,0.022,0.172,2912,0.21806318681318682,0.0,0.21806318681318682,0.008928571428571428,0.1662087912087912
8646,169,21,27,728,0.05,0.022,0.172,2912,0.270260989010989,0.0,0.270260989010989,0.008928571428571428,0.1620879120879121
8647,169,21,28,728,0.05,0.022,0.172,2912,0.25858516483516486,0.0,0.25858516483516486,0.006524725274725275,0.16414835164835165
8648,169,21,29,728,0.05,0.022,0.172,2912,0.23351648351648352,0.0,0.23351648351648352,0.006524725274725275,0.15521978021978022
8649,169,21,30,728,0.05,0.022,0.172,2912,0.22115384615384615,0.0,0.22115384615384615,0.005837912087912088,0.15178571428571427
8650,169,21,31,728,0.05,0.022,0.172,2912,0.18440934065934067,0.0,0.18440934065934067,0.005837912087912088,0.15453296703296704
8651,169,21,32,728,0.05,0.022,0.172,2912,0.1771978021978022,0.0,0.1771978021978022,0.006181318681318681,0.1614010989010989
8652,169,21,33,728,0.05,0.022,0.172,2912,0.1717032967032967,0.0,0.1717032967032967,0.006524725274725275,0.17445054945054944
8653,169,21,34,728,0.05,0.022,0.172,2912,0.18337912087912087,0.0,0.18337912087912087,0.009958791208791208,0.1771978021978022
8654,169,21,35,728,0.05,0.022,0.172,2912,0.20535714285714285,0.0,0.20535714285714285,0.009615384615384616,0.18097527472527472
8655,169,21,36,728,0.05,0.022,0.172,2912,0.27163461538461536,0.0,0.27163461538461536,0.011675824175824176,0.18303571428571427
8656,169,21,37,728,0.05,0.022,0.172,2912,0.30597527472527475,0.0,0.30597527472527475,0.01304945054945055,0.17513736263736263
8657,169,21,38,728,0.05,0.022,0.172,2912,0.2644230769230769,0.0,0.2644230769230769,0.011332417582417582,0.17067307692307693
8658,169,21,39,728,0.05,0.022,0.172,2912,0.2822802197802198,0.0,0.2822802197802198,0.01304945054945055,0.16002747252747251
8659,169,21,40,728,0.05,0.022,0.172,2912,0.2699175824175824,0.0,0.2699175824175824,0.012362637362637362,0.14800824175824176
8660,169,21,41,728,0.05,0.022,0.172,2912,0.22664835164835165,0.0,0.22664835164835165,0.010302197802197802,0.14388736263736263
8661,169,21,42,728,0.05,0.022,0.172,2912,0.25686813186813184,0.0,0.25686813186813184,0.009615384615384616,0.13598901098901098
8662,169,21,43,728,0.05,0.022,0.172,2912,0.20810439560439561,0.0,0.20810439560439561,0.007554945054945055,0.12946428571428573
8663,169,21,44,728,0.05,0.022,0.172,2912,0.1813186813186813,0.0,0.1813186813186813,0.006868131868131868,0.12122252747252747
8664,169,21,45,728,0.05,0.022,0.172,2912,0.1717032967032967,0.0,0.1717032967032967,0.005151098901098901,0.11023351648351648
8665,169,21,46,728,0.05,0.022,0.172,2912,0.1507554945054945,0.0,0.1507554945054945,0.004120879120879121,0.10233516483516483
8666,169,21,47,728,0.05,0.022,0.172,2912,0.16517857142857142,0.0,0.16517857142857142,0.003434065934065934,0.09752747252747253
8667,169,21,48,728,0.05,0.022,0.172,2912,0.16414835164835165,0.0,0.16414835164835165,0.0020604395604395605,0.09031593406593406
8668,169,21,49,728,0.05,0.022,0.172,2912,0.14217032967032966,0.0,0.14217032967032966,0.0020604395604395605,0.08344780219780219
8669,169,21,50,728,0.05,0.022,0.172,2912,0.0889423076923077,0.0,0.0889423076923077,0.0013736263736263737,0.07692307692307693
9027,177,22,0,728,0.05,0.022,0.172,1456,0.04326923076923077,0.03159340659340659,0.011675824175824176,0.015796703296703296,0.1778846153846154
9028,177,22,1,728,0.05,0.022,0.172,2184,0.08699633699633699,0.04624542124542125,0.04075091575091575,0.01282051282051282,0.18406593406593408
9029,177,22,2,728,0.05,0.022,0.172,2912,0.2438186813186813,0.07692307692307693,0.16689560439560439,0.011675824175824176,0.19024725274725274
9030,177,22,3,728,0.05,0.022,0.172,2912,0.2510302197802198,0.08550824175824176,0.16552197802197802,0.009615384615384616,0.2036401098901099
9031,177,22,4,728,0.05,0.022,0.172,2912,0.28743131868131866,0.10164835164835165,0.18578296703296704,0.01098901098901099,0.21153846153846154
9032,177,22,5,728,0.05,0.022,0.172,2912,0.34100274725274726,0.11023351648351648,0.23076923076923078,0.015796703296703296,0.21153846153846154
9033,177,22,6,728,0.05,0.022,0.172,2912,0.3557692307692308,0.08825549450549451,0.26751373626373626,0.020260989010989012,0.21153846153846154
9034,177,22,7,728,0.05,0.022,0.172,2912,0.3317307692307692,0.08379120879120878,0.24793956043956045,0.019917582417582416,0.21875
9035,177,22,8,728,0.05,0.022,0.172,2912,0.37637362637362637,0.07039835164835165,0.30597527472527475,0.019574175824175824,0.22767857142857142
9036,177,22,9,728,0.05,0.022,0.172,2912,0.4017857142857143,0.07005494505494506,0.3317307692307692,0.017513736263736264,0.23660714285714285
9037,177,22,10,728,0.05,0.022,0.172,2912,0.4059065934065934,0.07211538461538461,0.33379120879120877,0.015796703296703296,0.24278846153846154
9038,177,22,11,728,0.05,0.022,0.172,2912,0.3873626373626374,0.08344780219780219,0.30391483516483514,0.01407967032967033,0.23695054945054944
9039,177,22,12,728,0.05,0.022,0.172,2912,0.35199175824175827,0.08207417582417582,0.2699175824175824,0.014766483516483516,0.22149725274725274
9040,177,22,13,728,0.05,0.022,0.172,2912,0.32623626373626374,0.07108516483516483,0.2551510989010989,0.013392857142857142,0.2135989010989011
9041,177,22,14,728,0.05,0.022,0.172,2912,0.3166208791208791,0.06043956043956044,0.25618131868131866,0.010645604395604396,0.20570054945054944
9042,177,22,15,728,0.05,0.022,0.172,2912,0.30425824175824173,0.050824175824175824,0.2534340659340659,0.009958791208791208,0.19677197802197802
9043,177,22,16,728,0.05,0.022,0.172,2912,0.2510302197802198,0.04601648351648352,0.20501373626373626,0.007554945054945055,0.19814560439560439
9044,177,22,17,728,0.05,0.022,0.172,2912,0.21462912087912087,0.03537087912087912,0.17925824175824176,0.008241758241758242,0.1929945054945055
9045,177,22,18,728,0.05,0.022,0.172,2912,0.20157967032967034,0.026442307692307692,0.17513736263736263,0.010645604395604396,0.18887362637362637
9046,177,22,19,728,0.05,0.022,0.172,2912,0.20673076923076922,0.017513736263736264,0.18921703296703296,0.012362637362637362,0.18921703296703296
9047,177,22,20,728,0.05,0.022,0.172,2912,0.25755494505494503,0.01510989010989011,0.24244505494505494,0.01407967032967033,0.18406593406593408
9048,177,22,21,728,0.05,0.022,0.172,2912,0.24931318681318682,0.01201923076923077,0.23729395604395603,0.012706043956043956,0.18578296703296704
9049,177,22,22,728,0.05,0.022,0.172,2912,0.25721153846153844,0.01304945054945055,0.2441620879120879,0.009271978021978022,0.19059065934065933
9050,177,22,23,728,0.05,0.022,0.172,2912,0.29017857142857145,0.012362637362637362,0.2778159340659341,0.008241758241758242,0.19059065934065933
9051,177,22,24,728,0.05,0.022,0.172,2912,0.2616758241758242,0.01304945054945055,0.24862637362637363,0.008585164835164836,0.18303571428571427
9052,177,22,25,728,0.05,0.022,0.172,2912,0.22081043956043955,0.013736263736263736,0.20707417582417584,0.008241758241758242,0.17685439560439561
9053,177,22,26,728,0.05,0.022,0.172,2912,0.21737637362637363,0.01201923076923077,0.20535714285714285,0.009615384615384616,0.16346153846153846
9054,177,22,27,728,0.05,0.022,0.172,2912,0.2338598901098901,0.011675824175824176,0.22218406593406592,0.011675824175824176,0.15831043956043955
9055,177,22,28,728,0.05,0.022,0.172,2912,0.23729395604395603,0.010645604395604396,0.22664835164835165,0.01201923076923077,0.16861263736263737
9056,177,22,29,728,0.05,0.022,0.172,2912,0.26373626373626374,0.009615384615384616,0.2541208791208791,0.011332417582417582,0.18440934065934067
9057,177,22,30,728,0.05,0.022,0.172,2912,0.2915521978021978,0.007554945054945055,0.28399725274725274,0.01098901098901099,0.1971153846153846
9058,177,22,31,728,0.05,0.022,0.172,2912,0.28434065934065933,0.005837912087912088,0.27850274725274726,0.009958791208791208,0.20020604395604397
9059,177,22,32,728,0.05,0.022,0.172,2912,0.23626373626373626,0.0020604395604395605,0.2342032967032967,0.01098901098901099,0.20398351648351648
9060,177,22,33,728,0.05,0.022,0.172,2912,0.21737637362637363,0.0,0.21737637362637363,0.011332417582417582,0.21016483516483517
9061,177,22,34,728,0.05,0.022,0.172,2912,0.23145604395604397,0.0,0.23145604395604397,0.013736263736263736,0.21497252747252749
9062,177,22,35,728,0.05,0.022,0.172,2912,0.2853708791208791,0.0,0.2853708791208791,0.018543956043956044,0.23145604395604397
9063,177,22,36,728,0.05,0.022,0.172,2912,0.3238324175824176,0.0,0.3238324175824176,0.018200549450549452,0.2445054945054945
9064,177,22,37,728,0.05,0.022,0.172,2912,0.39629120879120877,0.0,0.39629120879120877,0.020260989010989012,0.24587912087912087
9065,177,22,38,728,0.05,0.022,0.172,2912,0.4381868131868132,0.0,0.4381868131868132,0.021291208791208792,0.2441620879120879
9066,177,22,39,728,0.05,0.022,0.172,2912,0.40831043956043955,0.0,0.40831043956043955,0.018543956043956044,0.23729395604395603
9067,177,22,40,728,0.05,0.022,0.172,2912,0.36092032967032966,0.0,0.36092032967032966,0.018200549450549452,0.22630494505494506
9068,177,22,41,728,0.05,0.022,0.172,2912,0.323489010989011,0.0,0.323489010989011,0.018543956043956044,0.20982142857142858
9069,177,22,42,728,0.05,0.022,0.172,2912,0.29017857142857145,0.0,0.29017857142857145,0.016483516483516484,0.20020604395604397
9070,177,22,43,728,0.05,0.022,0.172,2912,0.27232142857142855,0.0,0.27232142857142855,0.01407967032967033,0.18578296703296704
9071,177,22,44,728,0.05,0.022,0.172,2912,0.2654532967032967,0.0,0.2654532967032967,0.01098901098901099,0.17032967032967034
9072,177,22,45,728,0.05,0.022,0.172,2912,0.2537774725274725,0.0,0.2537774725274725,0.010645604395604396,0.16037087912087913
9073,177,22,46,728,0.05,0.022,0.172,2912,0.25240384615384615,0.0,0.25240384615384615,0.008585164835164836,0.1559065934065934
9074,177,22,47,728,0.05,0.022,0.172,2912,0.22733516483516483,0.0,0.22733516483516483,0.008241758241758242,0.15418956043956045
9075,177,22,48,728,0.05,0.022,0.172,2912,0.23866758241758243,0.0,0.23866758241758243,0.009615384615384616,0.15865384615384615
9076,177,22,49,728,0.05,0.022,0.172,2912,0.2091346153846154,0.0,0.2091346153846154,0.008928571428571428,0.16861263736263737
9077,177,22,50,728,0.05,0.022,0.172,2912,0.2091346153846154,0.0,0.2091346153846154,0.008928571428571428,0.17925824175824176
9435,185,23,0,728,0.05,0.022,0.172,1456,0.061126373626373624,0.044642857142857144,0.016483516483516484,0.019917582417582416,0.1723901098901099
9436,185,23,1,728,0.05,0.022,0.172,2184,0.13003663003663005,0.07051282051282051,0.05952380952380952,0.01510989010989011,0.18269230769230768
9437,185,23,2,728,0.05,0.022,0.172,2912,0.3176510989010989,0.11160714285714286,0.20604395604395603,0.013392857142857142,0.18509615384615385
9438,185,23,3,728,0.05,0.022,0.172,2912,0.2695741758241758,0.11572802197802198,0.15384615384615385,0.006868131868131868,0.20054945054945056
9439,185,23,4,728,0.05,0.022,0.172,2912,0.2606456043956044,0.11366758241758242,0.14697802197802198,0.008928571428571428,0.19677197802197802
9440,185,23,5,728,0.05,0.022,0.172,2912,0.22630494505494506,0.0885989010989011,0.13770604395604397,0.01098901098901099,0.1933379120879121
9441,185,23,6,728,0.05,0.022,0.172,2912,0.22149725274725274,0.03743131868131868,0.18406593406593408,0.01407967032967033,0.19402472527472528
9442,185,23,7,728,0.05,0.022,0.172,2912,0.24553571428571427,0.032623626373626376,0.2129120879120879,0.015453296703296704,0.1929945054945055
9443,185,23,8,728,0.05,0.022,0.172,2912,0.26854395604395603,0.036401098901098904,0.23214285714285715,0.01510989010989011,0.19677197802197802
9444,185,23,9,728,0.05,0.022,0.172,2912,0.3135302197802198,0.042925824175824176,0.2706043956043956,0.015453296703296704,0.19848901098901098
9445,185,23,10,728,0.05,0.022,0.172,2912,0.3231456043956044,0.05048076923076923,0.27266483516483514,0.01407967032967033,0.19848901098901098
9446,185,23,11,728,0.05,0.022,0.172,2912,0.3114697802197802,0.0625,0.24896978021978022,0.014766483516483516,0.1871565934065934
9447,185,23,12,728,0.05,0.022,0.172,2912,0.2767857142857143,0.059065934065934064,0.21771978021978022,0.01407967032967033,0.1820054945054945
9448,185,23,13,728,0.05,0.022,0.172,2912,0.2503434065934066,0.05872252747252747,0.19162087912087913,0.01407967032967033,0.17582417582417584
9449,185,23,14,728,0.05,0.022,0.172,2912,0.27403846153846156,0.057348901098901096,0.21668956043956045,0.012362637362637362,0.16964285714285715
9450,185,23,15,728,0.05,0.022,0.172,2912,0.24931318681318682,0.055288461538461536,0.19402472527472528,0.009615384615384616,0.17445054945054944
9451,185,23,16,728,0.05,0.022,0.172,2912,0.3046016483516483,0.06456043956043957,0.2400412087912088,0.010302197802197802,0.16895604395604397
9452,185,23,17,728,0.05,0.022,0.172,2912,0.27472527472527475,0.08001373626373626,0.19471153846153846,0.007898351648351648,0.17101648351648352
9453,185,23,18,728,0.05,0.022,0.172,2912,0.24587912087912087,0.08585164835164835,0.16002747252747251,0.006524725274725275,0.16861263736263737
9454,185,23,19,728,0.05,0.022,0.172,2912,0.23798076923076922,0.08344780219780219,0.15453296703296704,0.007211538461538462,0.16380494505494506
9455,185,23,20,728,0.05,0.022,0.172,2912,0.19196428571428573,0.07039835164835165,0.12156593406593406,0.005837912087912088,0.15762362637362637
9456,185,23,21,728,0.05,0.022,0.172,2912,0.18406593406593408,0.047046703296703296,0.13701923076923078,0.005837912087912088,0.14800824175824176
9457,185,23,22,728,0.05,0.022,0.172,2912,0.20982142857142858,0.03331043956043956,0.17651098901098902,0.007898351648351648,0.13942307692307693
9458,185,23,23,728,0.05,0.022,0.172,2912,0.20707417582417584,0.020260989010989012,0.18681318681318682,0.006868131868131868,0.13221153846153846
9459,185,23,24,728,0.05,0.022,0.172,2912,0.18372252747252749,0.01510989010989011,0.16861263736263737,0.006181318681318681,0.13392857142857142
9460,185,23,25,728,0.05,0.022,0.172,2912,0.17307692307692307,0.01407967032967033,0.15899725274725274,0.005494505494505495,0.1346153846153846
9461,185,23,26,728,0.05,0.022,0.172,2912,0.13221153846153846,0.008241758241758242,0.12396978021978022,0.003434065934065934,0.14526098901098902
9462,185,23,27,728,0.05,0.022,0.172,2912,0.11263736263736264,0.005494505494505495,0.10714285714285714,0.0027472527472527475,0.15281593406593408
