,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
5113,100,12,13,728,0.58,0.075,0.172,2912,0.2819368131868132,0.12671703296703296,0.15521978021978022,0.03296703296703297,0.20638736263736263
5114,100,12,14,728,0.58,0.075,0.172,2912,0.3001373626373626,0.11504120879120878,0.18509615384615385,0.034340659340659344,0.2029532967032967
5115,100,12,15,728,0.58,0.075,0.172,2912,0.3231456043956044,0.1198489010989011,0.2032967032967033,0.036057692307692304,0.19917582417582416
5116,100,12,16,728,0.58,0.075,0.172,2912,0.3403159340659341,0.12912087912087913,0.21119505494505494,0.03365384615384615,0.20604395604395603
5117,100,12,17,728,0.58,0.075,0.172,2912,0.35027472527472525,0.13804945054945056,0.21222527472527472,0.03537087912087912,0.2087912087912088
5118,100,12,18,728,0.58,0.075,0.172,2912,0.36778846153846156,0.14354395604395603,0.2242445054945055,0.036057692307692304,0.21497252747252749
5119,100,12,19,728,0.58,0.075,0.172,2912,0.3272664835164835,0.13804945054945056,0.18921703296703296,0.034684065934065936,0.22355769230769232
5120,100,12,20,728,0.58,0.075,0.172,2912,0.36744505494505497,0.14148351648351648,0.22596153846153846,0.03811813186813187,0.21978021978021978
5121,100,12,21,728,0.58,0.075,0.172,2912,0.38873626373626374,0.14251373626373626,0.24622252747252749,0.040521978021978024,0.21875
5122,100,12,22,728,0.58,0.075,0.172,2912,0.39629120879120877,0.1500686813186813,0.24622252747252749,0.042582417582417584,0.2135989010989011
5123,100,12,23,728,0.58,0.075,0.172,2912,0.39354395604395603,0.16723901098901098,0.22630494505494506,0.040521978021978024,0.20741758241758243
5124,100,12,24,728,0.58,0.075,0.172,2912,0.3581730769230769,0.1658653846153846,0.19230769230769232,0.03571428571428571,0.20673076923076922
5125,100,12,25,728,0.58,0.075,0.172,2912,0.3238324175824176,0.16861263736263737,0.15521978021978022,0.028502747252747252,0.20741758241758243
5126,100,12,26,728,0.58,0.075,0.172,2912,0.30666208791208793,0.15968406593406592,0.14697802197802198,0.023695054945054944,0.21085164835164835
5127,100,12,27,728,0.58,0.075,0.172,2912,0.31868131868131866,0.15487637362637363,0.16380494505494506,0.02403846153846154,0.21737637362637363
5128,100,12,28,728,0.58,0.075,0.172,2912,0.3633241758241758,0.17822802197802198,0.18509615384615385,0.0260989010989011,0.22527472527472528
5129,100,12,29,728,0.58,0.075,0.172,2912,0.36160714285714285,0.17925824175824176,0.1823489010989011,0.028846153846153848,0.2287087912087912
5130,100,12,30,728,0.58,0.075,0.172,2912,0.3581730769230769,0.18303571428571427,0.17513736263736263,0.02815934065934066,0.23317307692307693
5131,100,12,31,728,0.58,0.075,0.172,2912,0.35199175824175827,0.17376373626373626,0.17822802197802198,0.027815934065934064,0.2283653846153846
5132,100,12,32,728,0.58,0.075,0.172,2912,0.3279532967032967,0.14800824175824176,0.17994505494505494,0.025412087912087912,0.22081043956043955
5133,100,12,33,728,0.58,0.075,0.172,2912,0.3118131868131868,0.14217032967032966,0.16964285714285715,0.023351648351648352,0.2283653846153846
5134,100,12,34,728,0.58,0.075,0.172,2912,0.36092032967032966,0.15762362637362637,0.2032967032967033,0.02506868131868132,0.22699175824175824
5135,100,12,35,728,0.58,0.075,0.172,2912,0.33035714285714285,0.16071428571428573,0.16964285714285715,0.02403846153846154,0.2348901098901099
5136,100,12,36,728,0.58,0.075,0.172,2912,0.3203983516483517,0.15728021978021978,0.16311813186813187,0.0260989010989011,0.23557692307692307
5137,100,12,37,728,0.58,0.075,0.172,2912,0.31421703296703296,0.14938186813186813,0.16483516483516483,0.028502747252747252,0.2249313186813187
5138,100,12,38,728,0.58,0.075,0.172,2912,0.2963598901098901,0.12087912087912088,0.17548076923076922,0.029876373626373628,0.2190934065934066
5139,100,12,39,728,0.58,0.075,0.172,2912,0.31043956043956045,0.10851648351648352,0.20192307692307693,0.03296703296703297,0.21428571428571427
5140,100,12,40,728,0.58,0.075,0.172,2912,0.33413461538461536,0.10473901098901099,0.22939560439560439,0.03502747252747253,0.21875
5141,100,12,41,728,0.58,0.075,0.172,2912,0.3698489010989011,0.11916208791208792,0.2506868131868132,0.03571428571428571,0.21978021978021978
5142,100,12,42,728,0.58,0.075,0.172,2912,0.38907967032967034,0.14182692307692307,0.24725274725274726,0.038804945054945056,0.21565934065934067
5143,100,12,43,728,0.58,0.075,0.172,2912,0.3907967032967033,0.16414835164835165,0.22664835164835165,0.038804945054945056,0.2084478021978022
5144,100,12,44,728,0.58,0.075,0.172,2912,0.3866758241758242,0.18853021978021978,0.19814560439560439,0.036401098901098904,0.20535714285714285
5145,100,12,45,728,0.58,0.075,0.172,2912,0.3695054945054945,0.19642857142857142,0.17307692307692307,0.03811813186813187,0.2029532967032967
5146,100,12,46,728,0.58,0.075,0.172,2912,0.37328296703296704,0.20570054945054944,0.16758241758241757,0.03983516483516483,0.20604395604395603
5147,100,12,47,728,0.58,0.075,0.172,2912,0.35027472527472525,0.2029532967032967,0.14732142857142858,0.042925824175824176,0.21119505494505494
5148,100,12,48,728,0.58,0.075,0.172,2912,0.36916208791208793,0.19883241758241757,0.17032967032967034,0.042582417582417584,0.2032967032967033
5149,100,12,49,728,0.58,0.075,0.172,2912,0.38770604395604397,0.20398351648351648,0.18372252747252749,0.03708791208791209,0.19505494505494506
5150,100,12,50,728,0.58,0.075,0.172,2912,0.33035714285714285,0.18028846153846154,0.1500686813186813,0.029532967032967032,0.18853021978021978
5508,108,13,0,728,0.58,0.075,0.172,1456,0.16346153846153846,0.13804945054945056,0.025412087912087912,0.09615384615384616,0.1717032967032967
5509,108,13,1,728,0.58,0.075,0.172,2184,0.2834249084249084,0.18177655677655677,0.10164835164835165,0.09065934065934066,0.17857142857142858
5510,108,13,2,728,0.58,0.075,0.172,2912,0.507554945054945,0.24656593406593408,0.260989010989011,0.08173076923076923,0.19608516483516483
5511,108,13,3,728,0.58,0.075,0.172,2912,0.542239010989011,0.3087225274725275,0.23351648351648352,0.06971153846153846,0.22561813186813187
5512,108,13,4,728,0.58,0.075,0.172,2912,0.5738324175824175,0.3629807692307692,0.21085164835164835,0.07074175824175824,0.24072802197802198
5513,108,13,5,728,0.58,0.075,0.172,2912,0.5690247252747253,0.38221153846153844,0.18681318681318682,0.07142857142857142,0.2534340659340659
5514,108,13,6,728,0.58,0.075,0.172,2912,0.5137362637362637,0.3427197802197802,0.17101648351648352,0.07074175824175824,0.25240384615384615
5515,108,13,7,728,0.58,0.075,0.172,2912,0.5013736263736264,0.3245192307692308,0.17685439560439561,0.0625,0.2503434065934066
5516,108,13,8,728,0.58,0.075,0.172,2912,0.509271978021978,0.30254120879120877,0.20673076923076922,0.053228021978021976,0.25274725274725274
5517,108,13,9,728,0.58,0.075,0.172,2912,0.45570054945054944,0.2692307692307692,0.18646978021978022,0.04395604395604396,0.25961538461538464
5518,108,13,10,728,0.58,0.075,0.172,2912,0.4268543956043956,0.24690934065934067,0.17994505494505494,0.04567307692307692,0.2603021978021978
5519,108,13,11,728,0.58,0.075,0.172,2912,0.4268543956043956,0.23626373626373626,0.19059065934065933,0.05391483516483517,0.2537774725274725
5520,108,13,12,728,0.58,0.075,0.172,2912,0.44059065934065933,0.23179945054945056,0.2087912087912088,0.061126373626373624,0.25
5521,108,13,13,728,0.58,0.075,0.172,2912,0.49004120879120877,0.2551510989010989,0.2348901098901099,0.06868131868131869,0.2496565934065934
5522,108,13,14,728,0.58,0.075,0.172,2912,0.5267857142857143,0.29945054945054944,0.22733516483516483,0.07245879120879122,0.25686813186813184
5523,108,13,15,728,0.58,0.075,0.172,2912,0.5563186813186813,0.31971153846153844,0.23660714285714285,0.07108516483516483,0.26820054945054944
5524,108,13,16,728,0.58,0.075,0.172,2912,0.5999313186813187,0.35130494505494503,0.24862637362637363,0.07108516483516483,0.2688873626373626
5525,108,13,17,728,0.58,0.075,0.172,2912,0.5552884615384616,0.35370879120879123,0.20157967032967034,0.06936813186813187,0.2647664835164835
5526,108,13,18,728,0.58,0.075,0.172,2912,0.5412087912087912,0.3331043956043956,0.20810439560439561,0.06559065934065934,0.2644230769230769
5527,108,13,19,728,0.58,0.075,0.172,2912,0.5072115384615384,0.31043956043956045,0.19677197802197802,0.06696428571428571,0.25721153846153844
5528,108,13,20,728,0.58,0.075,0.172,2912,0.4876373626373626,0.2819368131868132,0.20570054945054944,0.06421703296703296,0.2603021978021978
5529,108,13,21,728,0.58,0.075,0.172,2912,0.4793956043956044,0.27506868131868134,0.20432692307692307,0.061813186813186816,0.2668269230769231
5530,108,13,22,728,0.58,0.075,0.172,2912,0.49278846153846156,0.2688873626373626,0.2239010989010989,0.059409340659340656,0.26717032967032966
5531,108,13,23,728,0.58,0.075,0.172,2912,0.5068681318681318,0.28983516483516486,0.21703296703296704,0.05631868131868132,0.27506868131868134
5532,108,13,24,728,0.58,0.075,0.172,2912,0.49038461538461536,0.2846840659340659,0.20570054945054944,0.05563186813186813,0.2778159340659341
5533,108,13,25,728,0.58,0.075,0.172,2912,0.4848901098901099,0.2771291208791209,0.20776098901098902,0.05254120879120879,0.2802197802197802
5534,108,13,26,728,0.58,0.075,0.172,2912,0.5154532967032966,0.28846153846153844,0.22699175824175824,0.057692307692307696,0.27541208791208793
5535,108,13,27,728,0.58,0.075,0.172,2912,0.4790521978021978,0.26751373626373626,0.21153846153846154,0.06009615384615385,0.27197802197802196
5536,108,13,28,728,0.58,0.075,0.172,2912,0.4948489010989011,0.2760989010989011,0.21875,0.06456043956043957,0.26854395604395603
5537,108,13,29,728,0.58,0.075,0.172,2912,0.5223214285714286,0.2915521978021978,0.23076923076923078,0.0676510989010989,0.2644230769230769
5538,108,13,30,728,0.58,0.075,0.172,2912,0.5123626373626373,0.2860576923076923,0.22630494505494506,0.06353021978021978,0.27163461538461536
5539,108,13,31,728,0.58,0.075,0.172,2912,0.5254120879120879,0.3076923076923077,0.21771978021978022,0.06284340659340659,0.27163461538461536
5540,108,13,32,728,0.58,0.075,0.172,2912,0.49828296703296704,0.3087225274725275,0.18956043956043955,0.06559065934065934,0.2699175824175824
5541,108,13,33,728,0.58,0.075,0.172,2912,0.5116758241758241,0.31456043956043955,0.1971153846153846,0.07074175824175824,0.26751373626373626
5542,108,13,34,728,0.58,0.075,0.172,2912,0.5542582417582418,0.34375,0.21050824175824176,0.08241758241758242,0.2661401098901099
5543,108,13,35,728,0.58,0.075,0.172,2912,0.5813873626373627,0.364010989010989,0.21737637362637363,0.08928571428571429,0.27197802197802196
5544,108,13,36,728,0.58,0.075,0.172,2912,0.5758928571428571,0.38152472527472525,0.19436813186813187,0.0889423076923077,0.28331043956043955
5545,108,13,37,728,0.58,0.075,0.172,2912,0.5940934065934066,0.3945741758241758,0.19951923076923078,0.08825549450549451,0.30666208791208793
5546,108,13,38,728,0.58,0.075,0.172,2912,0.6349587912087912,0.41208791208791207,0.22287087912087913,0.08962912087912088,0.31112637362637363
5547,108,13,39,728,0.58,0.075,0.172,2912,0.6383928571428571,0.41277472527472525,0.22561813186813187,0.09306318681318682,0.30940934065934067
5548,108,13,40,728,0.58,0.075,0.172,2912,0.6215659340659341,0.41311813186813184,0.2084478021978022,0.09718406593406594,0.3135302197802198
5549,108,13,41,728,0.58,0.075,0.172,2912,0.6490384615384616,0.42994505494505497,0.2190934065934066,0.10576923076923077,0.29945054945054944
5550,108,13,42,728,0.58,0.075,0.172,2912,0.6593406593406593,0.41895604395604397,0.2403846153846154,0.10679945054945054,0.2973901098901099
5551,108,13,43,728,0.58,0.075,0.172,2912,0.6699862637362637,0.43097527472527475,0.23901098901098902,0.11401098901098901,0.29842032967032966
5552,108,13,44,728,0.58,0.075,0.172,2912,0.689217032967033,0.4632554945054945,0.22596153846153846,0.11710164835164835,0.2929258241758242
5553,108,13,45,728,0.58,0.075,0.172,2912,0.6878434065934066,0.4811126373626374,0.20673076923076922,0.11504120879120878,0.292239010989011
5554,108,13,46,728,0.58,0.075,0.172,2912,0.6758241758241759,0.49038461538461536,0.18543956043956045,0.11057692307692307,0.3018543956043956
5555,108,13,47,728,0.58,0.075,0.172,2912,0.6648351648351648,0.4879807692307692,0.17685439560439561,0.10199175824175824,0.30563186813186816
5556,108,13,48,728,0.58,0.075,0.172,2912,0.6651785714285714,0.48179945054945056,0.18337912087912087,0.10061813186813187,0.3131868131868132
5557,108,13,49,728,0.58,0.075,0.172,2912,0.645260989010989,0.46050824175824173,0.18475274725274726,0.10370879120879122,0.3241758241758242
5558,108,13,50,728,0.58,0.075,0.172,2912,0.6947115384615384,0.4721840659340659,0.22252747252747251,0.11057692307692307,0.33035714285714285
5916,116,14,0,728,0.58,0.075,0.172,1456,0.09821428571428571,0.08447802197802198,0.013736263736263736,0.059065934065934064,0.1936813186813187
5917,116,14,1,728,0.58,0.075,0.172,2184,0.18772893772893773,0.11172161172161173,0.076007326007326,0.05128205128205128,0.2000915750915751
5918,116,14,2,728,0.58,0.075,0.172,2912,0.39354395604395603,0.16689560439560439,0.22664835164835165,0.04807692307692308,0.21153846153846154
5919,116,14,3,728,0.58,0.075,0.172,2912,0.4220467032967033,0.21462912087912087,0.20741758241758243,0.040521978021978024,0.22733516483516483
5920,116,14,4,728,0.58,0.075,0.172,2912,0.43440934065934067,0.25206043956043955,0.1823489010989011,0.0415521978021978,0.22664835164835165
5921,116,14,5,728,0.58,0.075,0.172,2912,0.4254807692307692,0.25927197802197804,0.1662087912087912,0.04395604395604396,0.2287087912087912
5922,116,14,6,728,0.58,0.075,0.172,2912,0.39217032967032966,0.21943681318681318,0.17273351648351648,0.04567307692307692,0.2239010989010989
5923,116,14,7,728,0.58,0.075,0.172,2912,0.41586538461538464,0.21153846153846154,0.20432692307692307,0.046703296703296704,0.22115384615384615
5924,116,14,8,728,0.58,0.075,0.172,2912,0.40487637362637363,0.20054945054945056,0.20432692307692307,0.042582417582417584,0.22252747252747251
5925,116,14,9,728,0.58,0.075,0.172,2912,0.4052197802197802,0.20226648351648352,0.2029532967032967,0.040865384615384616,0.2249313186813187
5926,116,14,10,728,0.58,0.075,0.172,2912,0.36160714285714285,0.20123626373626374,0.16037087912087913,0.03983516483516483,0.22733516483516483
5927,116,14,11,728,0.58,0.075,0.172,2912,0.3444368131868132,0.1820054945054945,0.1624313186813187,0.03983516483516483,0.22973901098901098
5928,116,14,12,728,0.58,0.075,0.172,2912,0.3489010989010989,0.16826923076923078,0.18063186813186813,0.04189560439560439,0.22699175824175824
5929,116,14,13,728,0.58,0.075,0.172,2912,0.37774725274725274,0.16105769230769232,0.21668956043956045,0.04223901098901099,0.21737637362637363
5930,116,14,14,728,0.58,0.075,0.172,2912,0.37671703296703296,0.16483516483516483,0.21188186813186813,0.04017857142857143,0.20501373626373626
5931,116,14,15,728,0.58,0.075,0.172,2912,0.37293956043956045,0.1775412087912088,0.19539835164835165,0.036744505494505496,0.19917582417582416
5932,116,14,16,728,0.58,0.075,0.172,2912,0.38152472527472525,0.19127747252747251,0.19024725274725274,0.03331043956043956,0.19642857142857142
5933,116,14,17,728,0.58,0.075,0.172,2912,0.3828983516483517,0.1978021978021978,0.18509615384615385,0.03159340659340659,0.2036401098901099
5934,116,14,18,728,0.58,0.075,0.172,2912,0.39903846153846156,0.20501373626373626,0.19402472527472528,0.03296703296703297,0.21737637362637363
5935,116,14,19,728,0.58,0.075,0.172,2912,0.3949175824175824,0.20501373626373626,0.18990384615384615,0.034684065934065936,0.2239010989010989
5936,116,14,20,728,0.58,0.075,0.172,2912,0.42857142857142855,0.21016483516483517,0.2184065934065934,0.03811813186813187,0.23763736263736263
5937,116,14,21,728,0.58,0.075,0.172,2912,0.38118131868131866,0.2087912087912088,0.1723901098901099,0.040865384615384616,0.25137362637362637
5938,116,14,22,728,0.58,0.075,0.172,2912,0.44436813186813184,0.22218406593406592,0.22218406593406592,0.04429945054945055,0.25309065934065933
5939,116,14,23,728,0.58,0.075,0.172,2912,0.4732142857142857,0.2290521978021978,0.2441620879120879,0.04945054945054945,0.25206043956043955
5940,116,14,24,728,0.58,0.075,0.172,2912,0.448489010989011,0.23179945054945056,0.21668956043956045,0.05597527472527473,0.2441620879120879
5941,116,14,25,728,0.58,0.075,0.172,2912,0.4811126373626374,0.25858516483516486,0.22252747252747251,0.06284340659340659,0.23351648351648352
5942,116,14,26,728,0.58,0.075,0.172,2912,0.47699175824175827,0.2620192307692308,0.21497252747252749,0.06627747252747253,0.22287087912087913
5943,116,14,27,728,0.58,0.075,0.172,2912,0.5157967032967034,0.28811813186813184,0.22767857142857142,0.06078296703296703,0.23076923076923078
5944,116,14,28,728,0.58,0.075,0.172,2912,0.5061813186813187,0.2980769230769231,0.20810439560439561,0.05151098901098901,0.2345467032967033
5945,116,14,29,728,0.58,0.075,0.172,2912,0.4996565934065934,0.2977335164835165,0.20192307692307693,0.04361263736263736,0.2345467032967033
5946,116,14,30,728,0.58,0.075,0.172,2912,0.4385302197802198,0.27472527472527475,0.16380494505494506,0.036401098901098904,0.24175824175824176
5947,116,14,31,728,0.58,0.075,0.172,2912,0.3904532967032967,0.23866758241758243,0.15178571428571427,0.03537087912087912,0.23523351648351648
5948,116,14,32,728,0.58,0.075,0.172,2912,0.40384615384615385,0.22802197802197802,0.17582417582417584,0.03743131868131868,0.23832417582417584
5949,116,14,33,728,0.58,0.075,0.172,2912,0.38873626373626374,0.20810439560439561,0.18063186813186813,0.040521978021978024,0.23763736263736263
5950,116,14,34,728,0.58,0.075,0.172,2912,0.4114010989010989,0.2132554945054945,0.19814560439560439,0.04326923076923077,0.2348901098901099
5951,116,14,35,728,0.58,0.075,0.172,2912,0.41243131868131866,0.22630494505494506,0.18612637362637363,0.051167582417582416,0.23351648351648352
5952,116,14,36,728,0.58,0.075,0.172,2912,0.44505494505494503,0.23557692307692307,0.20947802197802198,0.053228021978021976,0.24210164835164835
5953,116,14,37,728,0.58,0.075,0.172,2912,0.46600274725274726,0.2445054945054945,0.22149725274725274,0.05185439560439561,0.25618131868131866
5954,116,14,38,728,0.58,0.075,0.172,2912,0.489010989010989,0.26820054945054944,0.22081043956043955,0.05185439560439561,0.26820054945054944
5955,116,14,39,728,0.58,0.075,0.172,2912,0.5130494505494505,0.28331043956043955,0.22973901098901098,0.049107142857142856,0.2771291208791209
5956,116,14,40,728,0.58,0.075,0.172,2912,0.5123626373626373,0.29498626373626374,0.21737637362637363,0.050824175824175824,0.27541208791208793
5957,116,14,41,728,0.58,0.075,0.172,2912,0.5044642857142857,0.29876373626373626,0.20570054945054944,0.054945054945054944,0.2822802197802198
5958,116,14,42,728,0.58,0.075,0.172,2912,0.5415521978021978,0.3083791208791209,0.23317307692307693,0.059409340659340656,0.28811813186813184
5959,116,14,43,728,0.58,0.075,0.172,2912,0.5494505494505495,0.3083791208791209,0.24107142857142858,0.06524725274725275,0.2960164835164835
5960,116,14,44,728,0.58,0.075,0.172,2912,0.5082417582417582,0.2915521978021978,0.21668956043956045,0.0782967032967033,0.29532967032967034
5961,116,14,45,728,0.58,0.075,0.172,2912,0.5487637362637363,0.3135302197802198,0.23523351648351648,0.08585164835164835,0.29842032967032966
5962,116,14,46,728,0.58,0.075,0.172,2912,0.5659340659340659,0.3238324175824176,0.24210164835164835,0.09065934065934066,0.30322802197802196
5963,116,14,47,728,0.58,0.075,0.172,2912,0.6129807692307693,0.3602335164835165,0.25274725274725274,0.09958791208791208,0.30288461538461536
5964,116,14,48,728,0.58,0.075,0.172,2912,0.6456043956043956,0.40796703296703296,0.23763736263736263,0.10061813186813187,0.3118131868131868
5965,116,14,49,728,0.58,0.075,0.172,2912,0.6662087912087912,0.43166208791208793,0.2345467032967033,0.11092032967032966,0.31009615384615385
5966,116,14,50,728,0.58,0.075,0.172,2912,0.7362637362637363,0.4800824175824176,0.25618131868131866,0.1253434065934066,0.3121565934065934
6324,124,15,0,728,0.58,0.075,0.172,1456,0.13186813186813187,0.11263736263736264,0.019230769230769232,0.07005494505494506,0.2026098901098901
6325,124,15,1,728,0.58,0.075,0.172,2184,0.26556776556776557,0.16025641025641027,0.10531135531135531,0.06456043956043957,0.211996336996337
6326,124,15,2,728,0.58,0.075,0.172,2912,0.501717032967033,0.22664835164835165,0.27506868131868134,0.05597527472527473,0.2242445054945055
6327,124,15,3,728,0.58,0.075,0.172,2912,0.47149725274725274,0.25,0.22149725274725274,0.042925824175824176,0.2400412087912088
6328,124,15,4,728,0.58,0.075,0.172,2912,0.42994505494505497,0.2623626373626374,0.16758241758241757,0.036401098901098904,0.2441620879120879
6329,124,15,5,728,0.58,0.075,0.172,2912,0.3746565934065934,0.23695054945054944,0.13770604395604397,0.028846153846153848,0.24107142857142858
6330,124,15,6,728,0.58,0.075,0.172,2912,0.32177197802197804,0.15831043956043955,0.16346153846153846,0.028846153846153848,0.22699175824175824
6331,124,15,7,728,0.58,0.075,0.172,2912,0.2661401098901099,0.13701923076923078,0.12912087912087913,0.028502747252747252,0.21978021978021978
6332,124,15,8,728,0.58,0.075,0.172,2912,0.2345467032967033,0.11092032967032966,0.12362637362637363,0.030563186813186812,0.2084478021978022
6333,124,15,9,728,0.58,0.075,0.172,2912,0.2245879120879121,0.09168956043956043,0.13289835164835165,0.03125,0.2036401098901099
6334,124,15,10,728,0.58,0.075,0.172,2912,0.2764423076923077,0.09718406593406594,0.17925824175824176,0.027815934065934064,0.20776098901098902
6335,124,15,11,728,0.58,0.075,0.172,2912,0.33653846153846156,0.12603021978021978,0.21050824175824176,0.02403846153846154,0.2036401098901099
6336,124,15,12,728,0.58,0.075,0.172,2912,0.3396291208791209,0.1462912087912088,0.1933379120879121,0.02300824175824176,0.19436813186813187
6337,124,15,13,728,0.58,0.075,0.172,2912,0.32074175824175827,0.16105769230769232,0.15968406593406592,0.023351648351648352,0.18406593406593408
6338,124,15,14,728,0.58,0.075,0.172,2912,0.28365384615384615,0.15968406593406592,0.12396978021978022,0.026442307692307692,0.16998626373626374
6339,124,15,15,728,0.58,0.075,0.172,2912,0.25240384615384615,0.1349587912087912,0.11744505494505494,0.027472527472527472,0.16071428571428573
6340,124,15,16,728,0.58,0.075,0.172,2912,0.24828296703296704,0.12431318681318682,0.12396978021978022,0.024381868131868132,0.16105769230769232
6341,124,15,17,728,0.58,0.075,0.172,2912,0.2925824175824176,0.13289835164835165,0.15968406593406592,0.020947802197802196,0.16449175824175824
6342,124,15,18,728,0.58,0.075,0.172,2912,0.30425824175824173,0.13324175824175824,0.17101648351648352,0.019917582417582416,0.16483516483516483
6343,124,15,19,728,0.58,0.075,0.172,2912,0.2647664835164835,0.12740384615384615,0.13736263736263737,0.019917582417582416,0.16826923076923078
6344,124,15,20,728,0.58,0.075,0.172,2912,0.23729395604395603,0.11332417582417582,0.12396978021978022,0.020260989010989012,0.17307692307692307
6345,124,15,21,728,0.58,0.075,0.172,2912,0.2664835164835165,0.09065934065934066,0.17582417582417584,0.021634615384615384,0.1713598901098901
6346,124,15,22,728,0.58,0.075,0.172,2912,0.26785714285714285,0.08379120879120878,0.18406593406593408,0.019917582417582416,0.16449175824175824
6347,124,15,23,728,0.58,0.075,0.172,2912,0.1974587912087912,0.0779532967032967,0.11950549450549451,0.016826923076923076,0.15968406593406592
6348,124,15,24,728,0.58,0.075,0.172,2912,0.17822802197802198,0.07932692307692307,0.0989010989010989,0.01407967032967033,0.15728021978021978
6349,124,15,25,728,0.58,0.075,0.172,2912,0.16277472527472528,0.0779532967032967,0.08482142857142858,0.01407967032967033,0.1617445054945055
6350,124,15,26,728,0.58,0.075,0.172,2912,0.16723901098901098,0.07108516483516483,0.09615384615384616,0.017170329670329672,0.17479395604395603
6351,124,15,27,728,0.58,0.075,0.172,2912,0.21153846153846154,0.08001373626373626,0.13152472527472528,0.023351648351648352,0.19024725274725274
6352,124,15,28,728,0.58,0.075,0.172,2912,0.2616758241758242,0.09031593406593406,0.1713598901098901,0.02918956043956044,0.20467032967032966
6353,124,15,29,728,0.58,0.075,0.172,2912,0.33447802197802196,0.10989010989010989,0.2245879120879121,0.03365384615384615,0.22184065934065933
6354,124,15,30,728,0.58,0.075,0.172,2912,0.3643543956043956,0.12912087912087913,0.23523351648351648,0.036057692307692304,0.23660714285714285
6355,124,15,31,728,0.58,0.075,0.172,2912,0.3708791208791209,0.14388736263736263,0.22699175824175824,0.038461538461538464,0.24725274725274726
6356,124,15,32,728,0.58,0.075,0.172,2912,0.36778846153846156,0.15796703296703296,0.20982142857142858,0.038804945054945056,0.2445054945054945
6357,124,15,33,728,0.58,0.075,0.172,2912,0.36126373626373626,0.1658653846153846,0.19539835164835165,0.038804945054945056,0.2338598901098901
6358,124,15,34,728,0.58,0.075,0.172,2912,0.35336538461538464,0.17513736263736263,0.17822802197802198,0.036057692307692304,0.22218406593406592
6359,124,15,35,728,0.58,0.075,0.172,2912,0.3798076923076923,0.18372252747252749,0.19608516483516483,0.033997252747252744,0.21222527472527472
6360,124,15,36,728,0.58,0.075,0.172,2912,0.3712225274725275,0.1820054945054945,0.18921703296703296,0.03502747252747253,0.2135989010989011
6361,124,15,37,728,0.58,0.075,0.172,2912,0.33722527472527475,0.17307692307692307,0.16414835164835165,0.036401098901098904,0.2239010989010989
6362,124,15,38,728,0.58,0.075,0.172,2912,0.3430631868131868,0.17479395604395603,0.16826923076923078,0.04017857142857143,0.23729395604395603
6363,124,15,39,728,0.58,0.075,0.172,2912,0.3743131868131868,0.17994505494505494,0.19436813186813187,0.04223901098901099,0.2503434065934066
6364,124,15,40,728,0.58,0.075,0.172,2912,0.4103708791208791,0.19196428571428573,0.2184065934065934,0.04223901098901099,0.25652472527472525
6365,124,15,41,728,0.58,0.075,0.172,2912,0.44574175824175827,0.21497252747252749,0.23076923076923078,0.040865384615384616,0.25274725274725274
6366,124,15,42,728,0.58,0.075,0.172,2912,0.4007554945054945,0.21050824175824176,0.19024725274725274,0.038804945054945056,0.23626373626373626
6367,124,15,43,728,0.58,0.075,0.172,2912,0.38255494505494503,0.20467032967032966,0.1778846153846154,0.03502747252747253,0.21875
6368,124,15,44,728,0.58,0.075,0.172,2912,0.36126373626373626,0.20020604395604397,0.16105769230769232,0.03296703296703297,0.20432692307692307
6369,124,15,45,728,0.58,0.075,0.172,2912,0.37362637362637363,0.1926510989010989,0.18097527472527472,0.03021978021978022,0.19883241758241757
6370,124,15,46,728,0.58,0.075,0.172,2912,0.36504120879120877,0.19402472527472528,0.17101648351648352,0.0260989010989011,0.20020604395604397
6371,124,15,47,728,0.58,0.075,0.172,2912,0.3282967032967033,0.17273351648351648,0.15556318681318682,0.023351648351648352,0.1978021978021978
6372,124,15,48,728,0.58,0.075,0.172,2912,0.26717032967032966,0.14938186813186813,0.11778846153846154,0.020260989010989012,0.1929945054945055
6373,124,15,49,728,0.58,0.075,0.172,2912,0.23248626373626374,0.12637362637362637,0.10611263736263736,0.018200549450549452,0.18097527472527472
6374,124,15,50,728,0.58,0.075,0.172,2912,0.21462912087912087,0.11023351648351648,0.1043956043956044,0.017170329670329672,0.17101648351648352
6732,132,16,0,728,0.58,0.075,0.172,1456,0.0831043956043956,0.07142857142857142,0.011675824175824176,0.061813186813186816,0.15865384615384615
6733,132,16,1,728,0.58,0.075,0.172,2184,0.1423992673992674,0.09523809523809523,0.04716117216117216,0.059065934065934064,0.17582417582417584
6734,132,16,2,728,0.58,0.075,0.172,2912,0.3231456043956044,0.13907967032967034,0.18406593406593408,0.05425824175824176,0.19127747252747251
6735,132,16,3,728,0.58,0.075,0.172,2912,0.46050824175824173,0.2091346153846154,0.25137362637362637,0.046703296703296704,0.2132554945054945
6736,132,16,4,728,0.58,0.075,0.172,2912,0.46703296703296704,0.25274725274725274,0.21428571428571427,0.03949175824175824,0.23317307692307693
