,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
8141,159,19,32,728,0.05,0.15,0.172,2912,0.7630494505494505,0.5649038461538461,0.19814560439560439,0.06387362637362637,0.37637362637362637
8142,159,19,33,728,0.05,0.15,0.172,2912,0.7489697802197802,0.5573489010989011,0.19162087912087913,0.07348901098901099,0.37671703296703296
8143,159,19,34,728,0.05,0.15,0.172,2912,0.7695741758241759,0.5587225274725275,0.21085164835164835,0.07898351648351648,0.3856456043956044
8144,159,19,35,728,0.05,0.15,0.172,2912,0.759271978021978,0.5587225274725275,0.20054945054945056,0.08585164835164835,0.385989010989011
8145,159,19,36,728,0.05,0.15,0.172,2912,0.78125,0.5673076923076923,0.21394230769230768,0.08379120879120878,0.39869505494505497
8146,159,19,37,728,0.05,0.15,0.172,2912,0.8028846153846154,0.59375,0.2091346153846154,0.08207417582417582,0.40384615384615385
8147,159,19,38,728,0.05,0.15,0.172,2912,0.7730082417582418,0.5865384615384616,0.18646978021978022,0.07864010989010989,0.40384615384615385
8148,159,19,39,728,0.05,0.15,0.172,2912,0.7918956043956044,0.6002747252747253,0.19162087912087913,0.08035714285714286,0.39354395604395603
8149,159,19,40,728,0.05,0.15,0.172,2912,0.8100961538461539,0.6133241758241759,0.19677197802197802,0.07657967032967034,0.3801510989010989
8150,159,19,41,728,0.05,0.15,0.172,2912,0.7606456043956044,0.5800137362637363,0.18063186813186813,0.07074175824175824,0.36813186813186816
8151,159,19,42,728,0.05,0.15,0.172,2912,0.748282967032967,0.5741758241758241,0.17410714285714285,0.06421703296703296,0.3598901098901099
8152,159,19,43,728,0.05,0.15,0.172,2912,0.6960851648351648,0.5432692307692307,0.15281593406593408,0.059065934065934064,0.35748626373626374
8153,159,19,44,728,0.05,0.15,0.172,2912,0.6971153846153846,0.5078983516483516,0.18921703296703296,0.06627747252747253,0.354739010989011
8154,159,19,45,728,0.05,0.15,0.172,2912,0.6771978021978022,0.49072802197802196,0.18646978021978022,0.06662087912087912,0.3592032967032967
8155,159,19,46,728,0.05,0.15,0.172,2912,0.7053571428571429,0.4921016483516483,0.2132554945054945,0.07108516483516483,0.3646978021978022
8156,159,19,47,728,0.05,0.15,0.172,2912,0.7393543956043956,0.5106456043956044,0.2287087912087912,0.07417582417582418,0.3712225274725275
8157,159,19,48,728,0.05,0.15,0.172,2912,0.7383241758241759,0.523695054945055,0.21462912087912087,0.07074175824175824,0.37740384615384615
8158,159,19,49,728,0.05,0.15,0.172,2912,0.7201236263736264,0.5298763736263736,0.19024725274725274,0.06902472527472528,0.37637362637362637
8159,159,19,50,728,0.05,0.15,0.172,2912,0.717032967032967,0.5171703296703297,0.19986263736263737,0.06696428571428571,0.37774725274725274
8517,167,20,0,728,0.05,0.15,0.172,1456,0.28296703296703296,0.2190934065934066,0.06387362637362637,0.11538461538461539,0.2287087912087912
8518,167,20,1,728,0.05,0.15,0.172,2184,0.5082417582417582,0.3058608058608059,0.20238095238095238,0.09706959706959707,0.26465201465201466
8519,167,20,2,728,0.05,0.15,0.172,2912,0.7534340659340659,0.4100274725274725,0.3434065934065934,0.08756868131868131,0.2867445054945055
8520,167,20,3,728,0.05,0.15,0.172,2912,0.7451923076923077,0.5078983516483516,0.23729395604395603,0.061813186813186816,0.34375
8521,167,20,4,728,0.05,0.15,0.172,2912,0.7438186813186813,0.571771978021978,0.1720467032967033,0.057348901098901096,0.35302197802197804
8522,167,20,5,728,0.05,0.15,0.172,2912,0.7177197802197802,0.5690247252747253,0.14869505494505494,0.05631868131868132,0.35096153846153844
8523,167,20,6,728,0.05,0.15,0.172,2912,0.6802884615384616,0.5034340659340659,0.17685439560439561,0.05563186813186813,0.35267857142857145
8524,167,20,7,728,0.05,0.15,0.172,2912,0.7108516483516484,0.5041208791208791,0.20673076923076922,0.057348901098901096,0.3557692307692308
8525,167,20,8,728,0.05,0.15,0.172,2912,0.7105082417582418,0.49862637362637363,0.21188186813186813,0.0625,0.36092032967032966
8526,167,20,9,728,0.05,0.15,0.172,2912,0.7293956043956044,0.5113324175824175,0.21806318681318682,0.061813186813186816,0.38324175824175827
8527,167,20,10,728,0.05,0.15,0.172,2912,0.7578983516483516,0.5408653846153846,0.21703296703296704,0.06559065934065934,0.38152472527472525
8528,167,20,11,728,0.05,0.15,0.172,2912,0.7572115384615384,0.5442994505494505,0.2129120879120879,0.0625,0.3801510989010989
8529,167,20,12,728,0.05,0.15,0.172,2912,0.739010989010989,0.5491071428571429,0.18990384615384615,0.061469780219780217,0.37740384615384615
8530,167,20,13,728,0.05,0.15,0.172,2912,0.7544642857142857,0.5614697802197802,0.1929945054945055,0.0625,0.37190934065934067
8531,167,20,14,728,0.05,0.15,0.172,2912,0.7396978021978022,0.5484203296703297,0.19127747252747251,0.06353021978021978,0.3753434065934066
8532,167,20,15,728,0.05,0.15,0.172,2912,0.7441620879120879,0.5439560439560439,0.20020604395604397,0.06524725274725275,0.3695054945054945
8533,167,20,16,728,0.05,0.15,0.172,2912,0.7125686813186813,0.5257554945054945,0.18681318681318682,0.06043956043956044,0.36778846153846156
8534,167,20,17,728,0.05,0.15,0.172,2912,0.7245879120879121,0.5188873626373627,0.20570054945054944,0.06387362637362637,0.3554258241758242
8535,167,20,18,728,0.05,0.15,0.172,2912,0.7139423076923077,0.5182005494505495,0.19574175824175824,0.06078296703296703,0.36195054945054944
8536,167,20,19,728,0.05,0.15,0.172,2912,0.7125686813186813,0.5041208791208791,0.2084478021978022,0.06524725274725275,0.36092032967032966
8537,167,20,20,728,0.05,0.15,0.172,2912,0.7348901098901099,0.521978021978022,0.2129120879120879,0.06833791208791208,0.35714285714285715
8538,167,20,21,728,0.05,0.15,0.172,2912,0.7129120879120879,0.5027472527472527,0.21016483516483517,0.061813186813186816,0.36813186813186816
8539,167,20,22,728,0.05,0.15,0.172,2912,0.7249313186813187,0.4958791208791209,0.2290521978021978,0.061126373626373624,0.34993131868131866
8540,167,20,23,728,0.05,0.15,0.172,2912,0.6995192307692307,0.4921016483516483,0.20741758241758243,0.05425824175824176,0.3492445054945055
8541,167,20,24,728,0.05,0.15,0.172,2912,0.6775412087912088,0.4584478021978022,0.2190934065934066,0.05563186813186813,0.35027472527472525
8542,167,20,25,728,0.05,0.15,0.172,2912,0.6974587912087912,0.46565934065934067,0.23179945054945056,0.057348901098901096,0.3440934065934066
8543,167,20,26,728,0.05,0.15,0.172,2912,0.6744505494505495,0.45157967032967034,0.22287087912087913,0.05597527472527473,0.3605769230769231
8544,167,20,27,728,0.05,0.15,0.172,2912,0.7232142857142857,0.46565934065934067,0.25755494505494503,0.059409340659340656,0.36229395604395603
8545,167,20,28,728,0.05,0.15,0.172,2912,0.7156593406593407,0.4962225274725275,0.21943681318681318,0.061126373626373624,0.36744505494505497
8546,167,20,29,728,0.05,0.15,0.172,2912,0.7084478021978022,0.49278846153846156,0.21565934065934067,0.06971153846153846,0.35782967032967034
8547,167,20,30,728,0.05,0.15,0.172,2912,0.7369505494505495,0.509271978021978,0.22767857142857142,0.07383241758241758,0.3557692307692308
8548,167,20,31,728,0.05,0.15,0.172,2912,0.7530906593406593,0.5147664835164835,0.23832417582417584,0.07589285714285714,0.36744505494505497
8549,167,20,32,728,0.05,0.15,0.172,2912,0.7850274725274725,0.5425824175824175,0.24244505494505494,0.07692307692307693,0.3794642857142857
8550,167,20,33,728,0.05,0.15,0.172,2912,0.7918956043956044,0.5693681318681318,0.22252747252747251,0.07623626373626374,0.4028159340659341
8551,167,20,34,728,0.05,0.15,0.172,2912,0.7891483516483516,0.5903159340659341,0.19883241758241757,0.07726648351648352,0.41208791208791207
8552,167,20,35,728,0.05,0.15,0.172,2912,0.7925824175824175,0.6040521978021978,0.18853021978021978,0.07211538461538461,0.4213598901098901
8553,167,20,36,728,0.05,0.15,0.172,2912,0.7644230769230769,0.5848214285714286,0.17960164835164835,0.06902472527472528,0.41620879120879123
8554,167,20,37,728,0.05,0.15,0.172,2912,0.7620192307692307,0.5813873626373627,0.18063186813186813,0.06524725274725275,0.4114010989010989
8555,167,20,38,728,0.05,0.15,0.172,2912,0.7359203296703297,0.5669642857142857,0.16895604395604397,0.06387362637362637,0.4107142857142857
8556,167,20,39,728,0.05,0.15,0.172,2912,0.751717032967033,0.5590659340659341,0.1926510989010989,0.07280219780219781,0.40453296703296704
8557,167,20,40,728,0.05,0.15,0.172,2912,0.7623626373626373,0.5566620879120879,0.20570054945054944,0.07864010989010989,0.4055631868131868
8558,167,20,41,728,0.05,0.15,0.172,2912,0.7760989010989011,0.5563186813186813,0.21978021978021978,0.08516483516483517,0.40315934065934067
8559,167,20,42,728,0.05,0.15,0.172,2912,0.8149038461538461,0.5813873626373627,0.23351648351648352,0.09031593406593406,0.3983516483516483
8560,167,20,43,728,0.05,0.15,0.172,2912,0.8159340659340659,0.6067994505494505,0.2091346153846154,0.09203296703296704,0.4010989010989011
8561,167,20,44,728,0.05,0.15,0.172,2912,0.8155906593406593,0.6243131868131868,0.19127747252747251,0.0985576923076923,0.4024725274725275
8562,167,20,45,728,0.05,0.15,0.172,2912,0.834478021978022,0.6555631868131868,0.17891483516483517,0.0985576923076923,0.41964285714285715
8563,167,20,46,728,0.05,0.15,0.172,2912,0.8578296703296703,0.6771978021978022,0.18063186813186813,0.09546703296703296,0.4337225274725275
8564,167,20,47,728,0.05,0.15,0.172,2912,0.8616071428571429,0.6909340659340659,0.17067307692307693,0.09443681318681318,0.43028846153846156
8565,167,20,48,728,0.05,0.15,0.172,2912,0.8482142857142857,0.6971153846153846,0.1510989010989011,0.08585164835164835,0.43475274725274726
8566,167,20,49,728,0.05,0.15,0.172,2912,0.8135302197802198,0.6730769230769231,0.1404532967032967,0.08276098901098901,0.42925824175824173
8567,167,20,50,728,0.05,0.15,0.172,2912,0.8128434065934066,0.6504120879120879,0.1624313186813187,0.08825549450549451,0.41586538461538464
8925,175,21,0,728,0.05,0.15,0.172,1456,0.26717032967032966,0.20741758241758243,0.059752747252747256,0.09546703296703296,0.28365384615384615
8926,175,21,1,728,0.05,0.15,0.172,2184,0.5215201465201466,0.30265567765567764,0.21886446886446886,0.08333333333333333,0.31272893772893773
8927,175,21,2,728,0.05,0.15,0.172,2912,0.7599587912087912,0.41277472527472525,0.3471840659340659,0.07932692307692307,0.32623626373626374
8928,175,21,3,728,0.05,0.15,0.172,2912,0.7331730769230769,0.5006868131868132,0.23248626373626374,0.0625,0.3784340659340659
8929,175,21,4,728,0.05,0.15,0.172,2912,0.7554945054945055,0.5755494505494505,0.17994505494505494,0.07039835164835165,0.3739697802197802
8930,175,21,5,728,0.05,0.15,0.172,2912,0.7510302197802198,0.5841346153846154,0.16689560439560439,0.07554945054945054,0.3743131868131868
8931,175,21,6,728,0.05,0.15,0.172,2912,0.7613324175824175,0.538804945054945,0.22252747252747251,0.07726648351648352,0.3784340659340659
8932,175,21,7,728,0.05,0.15,0.172,2912,0.7994505494505495,0.5659340659340659,0.23351648351648352,0.07486263736263736,0.3798076923076923
8933,175,21,8,728,0.05,0.15,0.172,2912,0.7846840659340659,0.5590659340659341,0.22561813186813187,0.07280219780219781,0.3746565934065934
8934,175,21,9,728,0.05,0.15,0.172,2912,0.7688873626373627,0.560782967032967,0.20810439560439561,0.06696428571428571,0.3739697802197802
8935,175,21,10,728,0.05,0.15,0.172,2912,0.7225274725274725,0.542239010989011,0.18028846153846154,0.06421703296703296,0.3739697802197802
8936,175,21,11,728,0.05,0.15,0.172,2912,0.7245879120879121,0.5168269230769231,0.20776098901098902,0.06456043956043957,0.3581730769230769
8937,175,21,12,728,0.05,0.15,0.172,2912,0.7015796703296703,0.49347527472527475,0.20810439560439561,0.061469780219780217,0.3581730769230769
8938,175,21,13,728,0.05,0.15,0.172,2912,0.7015796703296703,0.47115384615384615,0.23042582417582416,0.06215659340659341,0.3605769230769231
8939,175,21,14,728,0.05,0.15,0.172,2912,0.7057005494505495,0.47458791208791207,0.23111263736263737,0.061126373626373624,0.3581730769230769
8940,175,21,15,728,0.05,0.15,0.172,2912,0.7211538461538461,0.48145604395604397,0.2396978021978022,0.0676510989010989,0.36092032967032966
8941,175,21,16,728,0.05,0.15,0.172,2912,0.728021978021978,0.5044642857142857,0.22355769230769232,0.07005494505494506,0.3787774725274725
8942,175,21,17,728,0.05,0.15,0.172,2912,0.7403846153846154,0.5305631868131868,0.20982142857142858,0.0779532967032967,0.38427197802197804
8943,175,21,18,728,0.05,0.15,0.172,2912,0.7946428571428571,0.5738324175824175,0.22081043956043955,0.0889423076923077,0.39285714285714285
8944,175,21,19,728,0.05,0.15,0.172,2912,0.7760989010989011,0.5762362637362637,0.19986263736263737,0.0889423076923077,0.41552197802197804
8945,175,21,20,728,0.05,0.15,0.172,2912,0.8063186813186813,0.6061126373626373,0.20020604395604397,0.09340659340659341,0.40899725274725274
8946,175,21,21,728,0.05,0.15,0.172,2912,0.8403159340659341,0.6462912087912088,0.19402472527472528,0.09271978021978022,0.40762362637362637
8947,175,21,22,728,0.05,0.15,0.172,2912,0.8351648351648352,0.6435439560439561,0.19162087912087913,0.0885989010989011,0.41208791208791207
8948,175,21,23,728,0.05,0.15,0.172,2912,0.8392857142857143,0.6816620879120879,0.15762362637362637,0.09237637362637363,0.40762362637362637
8949,175,21,24,728,0.05,0.15,0.172,2912,0.8355082417582418,0.6854395604395604,0.1500686813186813,0.09958791208791208,0.41517857142857145
8950,175,21,25,728,0.05,0.15,0.172,2912,0.8396291208791209,0.6826923076923077,0.15693681318681318,0.10370879120879122,0.4254807692307692
8951,175,21,26,728,0.05,0.15,0.172,2912,0.8636675824175825,0.7091346153846154,0.15453296703296704,0.10782967032967034,0.426510989010989
8952,175,21,27,728,0.05,0.15,0.172,2912,0.8595467032967034,0.7142857142857143,0.14526098901098902,0.10508241758241758,0.4323489010989011
8953,175,21,28,728,0.05,0.15,0.172,2912,0.8671016483516484,0.7273351648351648,0.13976648351648352,0.0989010989010989,0.4364697802197802
8954,175,21,29,728,0.05,0.15,0.172,2912,0.8743131868131868,0.7369505494505495,0.13736263736263737,0.09478021978021978,0.44677197802197804
8955,175,21,30,728,0.05,0.15,0.172,2912,0.8506181318681318,0.7129120879120879,0.13770604395604397,0.09649725274725275,0.44574175824175827
8956,175,21,31,728,0.05,0.15,0.172,2912,0.8475274725274725,0.7084478021978022,0.13907967032967034,0.09993131868131869,0.44711538461538464
8957,175,21,32,728,0.05,0.15,0.172,2912,0.8279532967032966,0.6905906593406593,0.13736263736263737,0.11641483516483517,0.43578296703296704
8958,175,21,33,728,0.05,0.15,0.172,2912,0.8478708791208791,0.6916208791208791,0.15625,0.12774725274725274,0.4323489010989011
8959,175,21,34,728,0.05,0.15,0.172,2912,0.8616071428571429,0.7063873626373627,0.15521978021978022,0.13701923076923078,0.43440934065934067
8960,175,21,35,728,0.05,0.15,0.172,2912,0.8901098901098901,0.7348901098901099,0.15521978021978022,0.1466346153846154,0.44436813186813184
8961,175,21,36,728,0.05,0.15,0.172,2912,0.9162087912087912,0.7757554945054945,0.1404532967032967,0.14491758241758243,0.46188186813186816
8962,175,21,37,728,0.05,0.15,0.172,2912,0.9227335164835165,0.8039148351648352,0.11881868131868131,0.15178571428571427,0.457760989010989
8963,175,21,38,728,0.05,0.15,0.172,2912,0.9234203296703297,0.8265796703296703,0.09684065934065934,0.14938186813186813,0.4684065934065934
8964,175,21,39,728,0.05,0.15,0.172,2912,0.9316620879120879,0.8375686813186813,0.09409340659340659,0.14491758241758243,0.47115384615384615
8965,175,21,40,728,0.05,0.15,0.172,2912,0.9409340659340659,0.8495879120879121,0.09134615384615384,0.14526098901098902,0.46668956043956045
8966,175,21,41,728,0.05,0.15,0.172,2912,0.9151785714285714,0.8286401098901099,0.08653846153846154,0.14285714285714285,0.47596153846153844
8967,175,21,42,728,0.05,0.15,0.172,2912,0.9168956043956044,0.8210851648351648,0.09581043956043957,0.1462912087912088,0.4766483516483517
8968,175,21,43,728,0.05,0.15,0.172,2912,0.9306318681318682,0.8258928571428571,0.10473901098901099,0.14491758241758243,0.47870879120879123
8969,175,21,44,728,0.05,0.15,0.172,2912,0.9052197802197802,0.8018543956043956,0.10336538461538461,0.14388736263736263,0.47870879120879123
8970,175,21,45,728,0.05,0.15,0.172,2912,0.8942307692307693,0.7980769230769231,0.09615384615384616,0.14697802197802198,0.46119505494505497
8971,175,21,46,728,0.05,0.15,0.172,2912,0.875,0.7767857142857143,0.09821428571428571,0.14251373626373626,0.4529532967032967
8972,175,21,47,728,0.05,0.15,0.172,2912,0.9024725274725275,0.7582417582417582,0.14423076923076922,0.1404532967032967,0.44471153846153844
8973,175,21,48,728,0.05,0.15,0.172,2912,0.9103708791208791,0.7712912087912088,0.13907967032967034,0.13289835164835165,0.4409340659340659
8974,175,21,49,728,0.05,0.15,0.172,2912,0.8918269230769231,0.7692307692307693,0.12259615384615384,0.1143543956043956,0.45570054945054944
8975,175,21,50,728,0.05,0.15,0.172,2912,0.8705357142857143,0.7644230769230769,0.10611263736263736,0.11229395604395605,0.4491758241758242
9333,183,22,0,728,0.05,0.15,0.172,1456,0.22733516483516483,0.1778846153846154,0.04945054945054945,0.09546703296703296,0.24931318681318682
9334,183,22,1,728,0.05,0.15,0.172,2184,0.4326923076923077,0.25457875457875456,0.17811355311355312,0.07921245421245421,0.2664835164835165
9335,183,22,2,728,0.05,0.15,0.172,2912,0.695054945054945,0.35370879120879123,0.34134615384615385,0.06593406593406594,0.2967032967032967
9336,183,22,3,728,0.05,0.15,0.172,2912,0.7063873626373627,0.43475274725274726,0.27163461538461536,0.04395604395604396,0.34237637362637363
9337,183,22,4,728,0.05,0.15,0.172,2912,0.6775412087912088,0.4855769230769231,0.19196428571428573,0.036401098901098904,0.3554258241758242
9338,183,22,5,728,0.05,0.15,0.172,2912,0.6146978021978022,0.4653159340659341,0.14938186813186813,0.03502747252747253,0.3746565934065934
9339,183,22,6,728,0.05,0.15,0.172,2912,0.6085164835164835,0.39869505494505497,0.20982142857142858,0.04120879120879121,0.36641483516483514
9340,183,22,7,728,0.05,0.15,0.172,2912,0.6043956043956044,0.38152472527472525,0.22287087912087913,0.04842032967032967,0.35027472527472525
9341,183,22,8,728,0.05,0.15,0.172,2912,0.6366758241758241,0.37637362637362637,0.2603021978021978,0.0521978021978022,0.3478708791208791
9342,183,22,9,728,0.05,0.15,0.172,2912,0.6548763736263736,0.39903846153846156,0.25583791208791207,0.049107142857142856,0.3516483516483517
9343,183,22,10,728,0.05,0.15,0.172,2912,0.6830357142857143,0.4296016483516483,0.2534340659340659,0.04945054945054945,0.35302197802197804
9344,183,22,11,728,0.05,0.15,0.172,2912,0.6909340659340659,0.4563873626373626,0.2345467032967033,0.04739010989010989,0.3701923076923077
9345,183,22,12,728,0.05,0.15,0.172,2912,0.6802884615384616,0.46222527472527475,0.21806318681318682,0.05425824175824176,0.37328296703296704
9346,183,22,13,728,0.05,0.15,0.172,2912,0.709478021978022,0.49313186813186816,0.21634615384615385,0.06318681318681318,0.36538461538461536
9347,183,22,14,728,0.05,0.15,0.172,2912,0.728021978021978,0.5041208791208791,0.2239010989010989,0.06833791208791208,0.3708791208791209
9348,183,22,15,728,0.05,0.15,0.172,2912,0.7534340659340659,0.5339972527472527,0.21943681318681318,0.0731456043956044,0.36847527472527475
9349,183,22,16,728,0.05,0.15,0.172,2912,0.7620192307692307,0.5645604395604396,0.1974587912087912,0.07177197802197802,0.37259615384615385
9350,183,22,17,728,0.05,0.15,0.172,2912,0.7548076923076923,0.5693681318681318,0.18543956043956045,0.07451923076923077,0.3791208791208791
9351,183,22,18,728,0.05,0.15,0.172,2912,0.7764423076923077,0.5837912087912088,0.1926510989010989,0.07589285714285714,0.3918269230769231
9352,183,22,19,728,0.05,0.15,0.172,2912,0.7891483516483516,0.5940934065934066,0.19505494505494506,0.08276098901098901,0.3983516483516483
9353,183,22,20,728,0.05,0.15,0.172,2912,0.7984203296703297,0.6177884615384616,0.18063186813186813,0.08791208791208792,0.41311813186813184
9354,183,22,21,728,0.05,0.15,0.172,2912,0.8039148351648352,0.6390796703296703,0.16483516483516483,0.09684065934065934,0.4217032967032967
9355,183,22,22,728,0.05,0.15,0.172,2912,0.8289835164835165,0.6593406593406593,0.16964285714285715,0.10473901098901099,0.417239010989011
9356,183,22,23,728,0.05,0.15,0.172,2912,0.8258928571428571,0.6641483516483516,0.1617445054945055,0.1095467032967033,0.4179258241758242
9357,183,22,24,728,0.05,0.15,0.172,2912,0.8317307692307693,0.6730769230769231,0.15865384615384615,0.10885989010989011,0.4206730769230769
9358,183,22,25,728,0.05,0.15,0.172,2912,0.8464972527472527,0.6899038461538461,0.1565934065934066,0.1143543956043956,0.42822802197802196
9359,183,22,26,728,0.05,0.15,0.172,2912,0.8818681318681318,0.7197802197802198,0.1620879120879121,0.11710164835164835,0.43887362637362637
9360,183,22,27,728,0.05,0.15,0.172,2912,0.8853021978021978,0.7458791208791209,0.13942307692307693,0.11778846153846154,0.45535714285714285
9361,183,22,28,728,0.05,0.15,0.172,2912,0.8976648351648352,0.7709478021978022,0.12671703296703296,0.12396978021978022,0.4646291208791209
9362,183,22,29,728,0.05,0.15,0.172,2912,0.9100274725274725,0.792239010989011,0.11778846153846154,0.11916208791208792,0.4725274725274725
9363,183,22,30,728,0.05,0.15,0.172,2912,0.9120879120879121,0.7918956043956044,0.1201923076923077,0.12122252747252747,0.4732142857142857
9364,183,22,31,728,0.05,0.15,0.172,2912,0.9004120879120879,0.7912087912087912,0.1092032967032967,0.12225274725274725,0.46634615384615385
9365,183,22,32,728,0.05,0.15,0.172,2912,0.9107142857142857,0.7984203296703297,0.11229395604395605,0.125,0.4649725274725275
9366,183,22,33,728,0.05,0.15,0.172,2912,0.9302884615384616,0.8090659340659341,0.12122252747252747,0.12603021978021978,0.45982142857142855
9367,183,22,34,728,0.05,0.15,0.172,2912,0.9182692307692307,0.8042582417582418,0.11401098901098901,0.12122252747252747,0.46016483516483514
9368,183,22,35,728,0.05,0.15,0.172,2912,0.9028159340659341,0.7987637362637363,0.10405219780219781,0.1201923076923077,0.46188186813186816
9369,183,22,36,728,0.05,0.15,0.172,2912,0.8715659340659341,0.7685439560439561,0.10302197802197802,0.12431318681318682,0.45123626373626374
9370,183,22,37,728,0.05,0.15,0.172,2912,0.882554945054945,0.7472527472527473,0.1353021978021978,0.12774725274725274,0.44677197802197804
9371,183,22,38,728,0.05,0.15,0.172,2912,0.8901098901098901,0.7448489010989011,0.14526098901098902,0.13324175824175824,0.44436813186813184
9372,183,22,39,728,0.05,0.15,0.172,2912,0.9000686813186813,0.757554945054945,0.14251373626373626,0.13255494505494506,0.45089285714285715
9373,183,22,40,728,0.05,0.15,0.172,2912,0.8942307692307693,0.7685439560439561,0.12568681318681318,0.13255494505494506,0.45157967032967034
9374,183,22,41,728,0.05,0.15,0.172,2912,0.895260989010989,0.7726648351648352,0.12259615384615384,0.12946428571428573,0.46703296703296704
9375,183,22,42,728,0.05,0.15,0.172,2912,0.9004120879120879,0.7747252747252747,0.12568681318681318,0.1304945054945055,0.47802197802197804
9376,183,22,43,728,0.05,0.15,0.172,2912,0.90625,0.7805631868131868,0.12568681318681318,0.14182692307692307,0.4739010989010989
9377,183,22,44,728,0.05,0.15,0.172,2912,0.9151785714285714,0.8004807692307693,0.11469780219780219,0.14938186813186813,0.46875
9378,183,22,45,728,0.05,0.15,0.172,2912,0.913804945054945,0.8076923076923077,0.10611263736263736,0.15384615384615385,0.46016483516483514
9379,183,22,46,728,0.05,0.15,0.172,2912,0.9234203296703297,0.8224587912087912,0.10096153846153846,0.15350274725274726,0.45501373626373626
9380,183,22,47,728,0.05,0.15,0.172,2912,0.9388736263736264,0.8379120879120879,0.10096153846153846,0.14148351648351648,0.45913461538461536
9381,183,22,48,728,0.05,0.15,0.172,2912,0.9144917582417582,0.8337912087912088,0.08070054945054946,0.13289835164835165,0.47012362637362637
9382,183,22,49,728,0.05,0.15,0.172,2912,0.9031593406593407,0.8245192307692307,0.07864010989010989,0.13873626373626374,0.45982142857142855
9383,183,22,50,728,0.05,0.15,0.172,2912,0.8935439560439561,0.8066620879120879,0.08688186813186813,0.13942307692307693,0.45570054945054944
9741,191,23,0,728,0.05,0.15,0.172,1456,0.2548076923076923,0.19436813186813187,0.06043956043956044,0.0989010989010989,0.23901098901098902
9742,191,23,1,728,0.05,0.15,0.172,2184,0.44505494505494503,0.25778388278388276,0.18727106227106227,0.0782967032967033,0.26053113553113555
9743,191,23,2,728,0.05,0.15,0.172,2912,0.7129120879120879,0.3475274725274725,0.36538461538461536,0.06456043956043957,0.26373626373626374
9744,191,23,3,728,0.05,0.15,0.172,2912,0.6833791208791209,0.4072802197802198,0.2760989010989011,0.03296703296703297,0.29120879120879123
9745,191,23,4,728,0.05,0.15,0.172,2912,0.6116071428571429,0.42994505494505497,0.1816620879120879,0.029532967032967032,0.2822802197802198
9746,191,23,5,728,0.05,0.15,0.172,2912,0.5453296703296703,0.39354395604395603,0.15178571428571427,0.029532967032967032,0.2706043956043956
9747,191,23,6,728,0.05,0.15,0.172,2912,0.49416208791208793,0.3090659340659341,0.18509615384615385,0.02918956043956044,0.2805631868131868
9748,191,23,7,728,0.05,0.15,0.172,2912,0.5024038461538461,0.27918956043956045,0.22321428571428573,0.030563186813186812,0.27953296703296704
9749,191,23,8,728,0.05,0.15,0.172,2912,0.5020604395604396,0.25858516483516486,0.24347527472527472,0.027815934065934064,0.2706043956043956
9750,191,23,9,728,0.05,0.15,0.172,2912,0.42788461538461536,0.24313186813186813,0.18475274725274726,0.025412087912087912,0.2668269230769231
9751,191,23,10,728,0.05,0.15,0.172,2912,0.41380494505494503,0.23111263736263737,0.18269230769230768,0.022664835164835164,0.2544642857142857
9752,191,23,11,728,0.05,0.15,0.172,2912,0.39629120879120877,0.2135989010989011,0.18269230769230768,0.017857142857142856,0.2503434065934066
9753,191,23,12,728,0.05,0.15,0.172,2912,0.3873626373626374,0.2026098901098901,0.18475274725274726,0.017857142857142856,0.25892857142857145
9754,191,23,13,728,0.05,0.15,0.172,2912,0.36778846153846156,0.19162087912087913,0.17616758241758243,0.019574175824175824,0.25892857142857145
9755,191,23,14,728,0.05,0.15,0.172,2912,0.3708791208791209,0.1614010989010989,0.20947802197802198,0.024725274725274724,0.2551510989010989
9756,191,23,15,728,0.05,0.15,0.172,2912,0.41449175824175827,0.14732142857142858,0.26717032967032966,0.028502747252747252,0.25824175824175827
9757,191,23,16,728,0.05,0.15,0.172,2912,0.4811126373626374,0.15453296703296704,0.32657967032967034,0.027815934065934064,0.25171703296703296
9758,191,23,17,728,0.05,0.15,0.172,2912,0.509271978021978,0.1771978021978022,0.3320741758241758,0.024381868131868132,0.25995879120879123
9759,191,23,18,728,0.05,0.15,0.172,2912,0.5140796703296703,0.18612637362637363,0.3279532967032967,0.02300824175824176,0.26751373626373626
9760,191,23,19,728,0.05,0.15,0.172,2912,0.4989697802197802,0.1820054945054945,0.3169642857142857,0.02403846153846154,0.27403846153846156
9761,191,23,20,728,0.05,0.15,0.172,2912,0.47767857142857145,0.16689560439560439,0.31078296703296704,0.02506868131868132,0.2846840659340659
9762,191,23,21,728,0.05,0.15,0.172,2912,0.44505494505494503,0.14285714285714285,0.3021978021978022,0.025755494505494504,0.28296703296703296
9763,191,23,22,728,0.05,0.15,0.172,2912,0.448489010989011,0.14251373626373626,0.30597527472527475,0.023695054945054944,0.28296703296703296
9764,191,23,23,728,0.05,0.15,0.172,2912,0.42376373626373626,0.1346153846153846,0.2891483516483517,0.02197802197802198,0.2809065934065934
9765,191,23,24,728,0.05,0.15,0.172,2912,0.4481456043956044,0.12946428571428573,0.31868131868131866,0.025755494505494504,0.2805631868131868
