,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
7090,139,17,1,728,0.05,0.05,0.172,2184,0.2174908424908425,0.12408424908424909,0.09340659340659341,0.031135531135531136,0.2032967032967033
7091,139,17,2,728,0.05,0.05,0.172,2912,0.46703296703296704,0.1936813186813187,0.2733516483516483,0.025412087912087912,0.20741758241758243
7092,139,17,3,728,0.05,0.05,0.172,2912,0.4539835164835165,0.22699175824175824,0.22699175824175824,0.017857142857142856,0.21119505494505494
7093,139,17,4,728,0.05,0.05,0.172,2912,0.40934065934065933,0.2396978021978022,0.16964285714285715,0.016483516483516484,0.20673076923076922
7094,139,17,5,728,0.05,0.05,0.172,2912,0.3592032967032967,0.21497252747252749,0.14423076923076922,0.015453296703296704,0.19951923076923078
7095,139,17,6,728,0.05,0.05,0.172,2912,0.31936813186813184,0.14457417582417584,0.17479395604395603,0.014423076923076924,0.2032967032967033
7096,139,17,7,728,0.05,0.05,0.172,2912,0.3162774725274725,0.1346153846153846,0.1816620879120879,0.013392857142857142,0.20982142857142858
7097,139,17,8,728,0.05,0.05,0.172,2912,0.2771291208791209,0.11126373626373626,0.1658653846153846,0.010302197802197802,0.2125686813186813
7098,139,17,9,728,0.05,0.05,0.172,2912,0.25927197802197804,0.08791208791208792,0.1713598901098901,0.009958791208791208,0.21016483516483517
7099,139,17,10,728,0.05,0.05,0.172,2912,0.3008241758241758,0.06284340659340659,0.23798076923076922,0.01098901098901099,0.19539835164835165
7100,139,17,11,728,0.05,0.05,0.172,2912,0.24793956043956045,0.03021978021978022,0.21771978021978022,0.008928571428571428,0.1878434065934066
7101,139,17,12,728,0.05,0.05,0.172,2912,0.27232142857142855,0.019574175824175824,0.25274725274725274,0.008928571428571428,0.18028846153846154
7102,139,17,13,728,0.05,0.05,0.172,2912,0.2668269230769231,0.013736263736263736,0.25309065934065933,0.008928571428571428,0.17891483516483517
7103,139,17,14,728,0.05,0.05,0.172,2912,0.24313186813186813,0.008585164835164836,0.2345467032967033,0.010645604395604396,0.18475274725274726
7104,139,17,15,728,0.05,0.05,0.172,2912,0.25755494505494503,0.005151098901098901,0.25240384615384615,0.012706043956043956,0.19471153846153846
7105,139,17,16,728,0.05,0.05,0.172,2912,0.27403846153846156,0.0,0.27403846153846156,0.013392857142857142,0.20089285714285715
7106,139,17,17,728,0.05,0.05,0.172,2912,0.3176510989010989,0.0,0.3176510989010989,0.01304945054945055,0.2029532967032967
7107,139,17,18,728,0.05,0.05,0.172,2912,0.3389423076923077,0.0,0.3389423076923077,0.012362637362637362,0.2029532967032967
7108,139,17,19,728,0.05,0.05,0.172,2912,0.3070054945054945,0.0,0.3070054945054945,0.011332417582417582,0.2029532967032967
7109,139,17,20,728,0.05,0.05,0.172,2912,0.3169642857142857,0.0,0.3169642857142857,0.012362637362637362,0.19814560439560439
7110,139,17,21,728,0.05,0.05,0.172,2912,0.26854395604395603,0.0,0.26854395604395603,0.012362637362637362,0.19162087912087913
7111,139,17,22,728,0.05,0.05,0.172,2912,0.24828296703296704,0.0,0.24828296703296704,0.01407967032967033,0.18372252747252749
7112,139,17,23,728,0.05,0.05,0.172,2912,0.24622252747252749,0.0,0.24622252747252749,0.01304945054945055,0.1771978021978022
7113,139,17,24,728,0.05,0.05,0.172,2912,0.2846840659340659,0.0,0.2846840659340659,0.010645604395604396,0.17273351648351648
7114,139,17,25,728,0.05,0.05,0.172,2912,0.31936813186813184,0.0,0.31936813186813184,0.009958791208791208,0.16964285714285715
7115,139,17,26,728,0.05,0.05,0.172,2912,0.24931318681318682,0.0,0.24931318681318682,0.006524725274725275,0.1723901098901099
7116,139,17,27,728,0.05,0.05,0.172,2912,0.21703296703296704,0.0,0.21703296703296704,0.005837912087912088,0.16792582417582416
7117,139,17,28,728,0.05,0.05,0.172,2912,0.21737637362637363,0.0,0.21737637362637363,0.005837912087912088,0.1565934065934066
7118,139,17,29,728,0.05,0.05,0.172,2912,0.1926510989010989,0.0,0.1926510989010989,0.005151098901098901,0.1466346153846154
7119,139,17,30,728,0.05,0.05,0.172,2912,0.1500686813186813,0.0,0.1500686813186813,0.0037774725274725275,0.13324175824175824
7120,139,17,31,728,0.05,0.05,0.172,2912,0.1565934065934066,0.0,0.1565934065934066,0.004120879120879121,0.11813186813186813
7121,139,17,32,728,0.05,0.05,0.172,2912,0.1926510989010989,0.0,0.1926510989010989,0.004464285714285714,0.10714285714285714
7122,139,17,33,728,0.05,0.05,0.172,2912,0.15625,0.0,0.15625,0.0037774725274725275,0.10233516483516483
7123,139,17,34,728,0.05,0.05,0.172,2912,0.17445054945054944,0.0,0.17445054945054944,0.004120879120879121,0.09615384615384616
7124,139,17,35,728,0.05,0.05,0.172,2912,0.15418956043956045,0.0,0.15418956043956045,0.0030906593406593405,0.09340659340659341
7125,139,17,36,728,0.05,0.05,0.172,2912,0.15453296703296704,0.0,0.15453296703296704,0.0027472527472527475,0.09649725274725275
7126,139,17,37,728,0.05,0.05,0.172,2912,0.11366758241758242,0.0,0.11366758241758242,0.002403846153846154,0.09821428571428571
7127,139,17,38,728,0.05,0.05,0.172,2912,0.10782967032967034,0.0,0.10782967032967034,0.0020604395604395605,0.1043956043956044
7128,139,17,39,728,0.05,0.05,0.172,2912,0.10473901098901099,0.0,0.10473901098901099,0.0020604395604395605,0.10714285714285714
7129,139,17,40,728,0.05,0.05,0.172,2912,0.09065934065934066,0.0,0.09065934065934066,0.0020604395604395605,0.11057692307692307
7130,139,17,41,728,0.05,0.05,0.172,2912,0.06696428571428571,0.0,0.06696428571428571,0.0020604395604395605,0.11469780219780219
7131,139,17,42,728,0.05,0.05,0.172,2912,0.06215659340659341,0.0,0.06215659340659341,0.0030906593406593405,0.11229395604395605
7132,139,17,43,728,0.05,0.05,0.172,2912,0.05425824175824176,0.0,0.05425824175824176,0.0027472527472527475,0.11229395604395605
7133,139,17,44,728,0.05,0.05,0.172,2912,0.05013736263736264,0.0,0.05013736263736264,0.002403846153846154,0.10714285714285714
7134,139,17,45,728,0.05,0.05,0.172,2912,0.05563186813186813,0.0,0.05563186813186813,0.0020604395604395605,0.10336538461538461
7135,139,17,46,728,0.05,0.05,0.172,2912,0.03914835164835165,0.0,0.03914835164835165,0.0013736263736263737,0.10061813186813187
7136,139,17,47,728,0.05,0.05,0.172,2912,0.03296703296703297,0.0,0.03296703296703297,0.0020604395604395605,0.09924450549450549
7137,139,17,48,728,0.05,0.05,0.172,2912,0.03708791208791209,0.0,0.03708791208791209,0.003434065934065934,0.09958791208791208
7138,139,17,49,728,0.05,0.05,0.172,2912,0.04223901098901099,0.0,0.04223901098901099,0.003434065934065934,0.10096153846153846
7139,139,17,50,728,0.05,0.05,0.172,2912,0.061126373626373624,0.0,0.061126373626373624,0.004120879120879121,0.09924450549450549
7497,147,18,0,728,0.05,0.05,0.172,1456,0.08791208791208792,0.06524725274725275,0.022664835164835164,0.02815934065934066,0.17513736263736263
7498,147,18,1,728,0.05,0.05,0.172,2184,0.184981684981685,0.10027472527472528,0.08470695970695971,0.019688644688644688,0.1858974358974359
7499,147,18,2,728,0.05,0.05,0.172,2912,0.40796703296703296,0.15384615384615385,0.2541208791208791,0.017170329670329672,0.18509615384615385
7500,147,18,3,728,0.05,0.05,0.172,2912,0.3557692307692308,0.16346153846153846,0.19230769230769232,0.009958791208791208,0.19230769230769232
7501,147,18,4,728,0.05,0.05,0.172,2912,0.3070054945054945,0.15796703296703296,0.14903846153846154,0.011332417582417582,0.18509615384615385
7502,147,18,5,728,0.05,0.05,0.172,2912,0.3169642857142857,0.1466346153846154,0.17032967032967034,0.01201923076923077,0.17822802197802198
7503,147,18,6,728,0.05,0.05,0.172,2912,0.30597527472527475,0.10027472527472528,0.20570054945054944,0.013736263736263736,0.17342032967032966
7504,147,18,7,728,0.05,0.05,0.172,2912,0.29979395604395603,0.10096153846153846,0.19883241758241757,0.011332417582417582,0.17342032967032966
7505,147,18,8,728,0.05,0.05,0.172,2912,0.27232142857142855,0.10302197802197802,0.16929945054945056,0.009615384615384616,0.17067307692307693
7506,147,18,9,728,0.05,0.05,0.172,2912,0.32245879120879123,0.10645604395604395,0.21600274725274726,0.010645604395604396,0.16964285714285715
7507,147,18,10,728,0.05,0.05,0.172,2912,0.3403159340659341,0.09443681318681318,0.24587912087912087,0.008928571428571428,0.17513736263736263
7508,147,18,11,728,0.05,0.05,0.172,2912,0.33791208791208793,0.09478021978021978,0.24313186813186813,0.009615384615384616,0.1820054945054945
7509,147,18,12,728,0.05,0.05,0.172,2912,0.29086538461538464,0.09340659340659341,0.1974587912087912,0.01201923076923077,0.1871565934065934
7510,147,18,13,728,0.05,0.05,0.172,2912,0.25309065934065933,0.0731456043956044,0.17994505494505494,0.01201923076923077,0.19814560439560439
7511,147,18,14,728,0.05,0.05,0.172,2912,0.2554945054945055,0.06936813186813187,0.18612637362637363,0.013736263736263736,0.19883241758241757
7512,147,18,15,728,0.05,0.05,0.172,2912,0.31456043956043955,0.06971153846153846,0.2448489010989011,0.016483516483516484,0.19883241758241757
7513,147,18,16,728,0.05,0.05,0.172,2912,0.30494505494505497,0.06833791208791208,0.23660714285714285,0.01407967032967033,0.2036401098901099
7514,147,18,17,728,0.05,0.05,0.172,2912,0.3286401098901099,0.07211538461538461,0.25652472527472525,0.014423076923076924,0.2032967032967033
7515,147,18,18,728,0.05,0.05,0.172,2912,0.35061813186813184,0.08516483516483517,0.2654532967032967,0.011675824175824176,0.2125686813186813
7516,147,18,19,728,0.05,0.05,0.172,2912,0.33035714285714285,0.08516483516483517,0.24519230769230768,0.008585164835164836,0.21600274725274726
7517,147,18,20,728,0.05,0.05,0.172,2912,0.3592032967032967,0.08928571428571429,0.2699175824175824,0.01201923076923077,0.2125686813186813
7518,147,18,21,728,0.05,0.05,0.172,2912,0.31112637362637363,0.0885989010989011,0.22252747252747251,0.01304945054945055,0.21394230769230768
7519,147,18,22,728,0.05,0.05,0.172,2912,0.3073489010989011,0.07245879120879122,0.2348901098901099,0.01407967032967033,0.21188186813186813
7520,147,18,23,728,0.05,0.05,0.172,2912,0.3444368131868132,0.06318681318681318,0.28125,0.016483516483516484,0.2135989010989011
7521,147,18,24,728,0.05,0.05,0.172,2912,0.35748626373626374,0.057692307692307696,0.29979395604395603,0.018200549450549452,0.2249313186813187
7522,147,18,25,728,0.05,0.05,0.172,2912,0.3392857142857143,0.059065934065934064,0.2802197802197802,0.017513736263736264,0.2438186813186813
7523,147,18,26,728,0.05,0.05,0.172,2912,0.41895604395604397,0.08070054945054946,0.3382554945054945,0.021291208791208792,0.25583791208791207
7524,147,18,27,728,0.05,0.05,0.172,2912,0.45467032967032966,0.10817307692307693,0.34649725274725274,0.024725274725274724,0.270260989010989
7525,147,18,28,728,0.05,0.05,0.172,2912,0.41620879120879123,0.11675824175824176,0.29945054945054944,0.025755494505494504,0.27815934065934067
7526,147,18,29,728,0.05,0.05,0.172,2912,0.49175824175824173,0.13633241758241757,0.3554258241758242,0.032280219780219783,0.2733516483516483
7527,147,18,30,728,0.05,0.05,0.172,2912,0.48626373626373626,0.14217032967032966,0.3440934065934066,0.03571428571428571,0.2757554945054945
7528,147,18,31,728,0.05,0.05,0.172,2912,0.5113324175824175,0.15693681318681318,0.3543956043956044,0.034684065934065936,0.27541208791208793
7529,147,18,32,728,0.05,0.05,0.172,2912,0.5782967032967034,0.2032967032967033,0.375,0.03296703296703297,0.2891483516483517
7530,147,18,33,728,0.05,0.05,0.172,2912,0.564217032967033,0.22596153846153846,0.3382554945054945,0.032280219780219783,0.30528846153846156
7531,147,18,34,728,0.05,0.05,0.172,2912,0.5501373626373627,0.24896978021978022,0.3011675824175824,0.032280219780219783,0.3231456043956044
7532,147,18,35,728,0.05,0.05,0.172,2912,0.5271291208791209,0.24862637362637363,0.27850274725274726,0.036057692307692304,0.33653846153846156
7533,147,18,36,728,0.05,0.05,0.172,2912,0.5185439560439561,0.22973901098901098,0.28880494505494503,0.03743131868131868,0.3485576923076923
7534,147,18,37,728,0.05,0.05,0.172,2912,0.5652472527472527,0.23660714285714285,0.3286401098901099,0.04017857142857143,0.34958791208791207
7535,147,18,38,728,0.05,0.05,0.172,2912,0.5618131868131868,0.23042582417582416,0.3313873626373626,0.03914835164835165,0.3478708791208791
7536,147,18,39,728,0.05,0.05,0.172,2912,0.560782967032967,0.23351648351648352,0.3272664835164835,0.040521978021978024,0.3427197802197802
7537,147,18,40,728,0.05,0.05,0.172,2912,0.5800137362637363,0.24244505494505494,0.33756868131868134,0.04017857142857143,0.3313873626373626
7538,147,18,41,728,0.05,0.05,0.172,2912,0.5889423076923077,0.2441620879120879,0.3447802197802198,0.038804945054945056,0.3238324175824176
7539,147,18,42,728,0.05,0.05,0.172,2912,0.6105769230769231,0.27506868131868134,0.33550824175824173,0.042582417582417584,0.32623626373626374
7540,147,18,43,728,0.05,0.05,0.172,2912,0.5999313186813187,0.3083791208791209,0.2915521978021978,0.040521978021978024,0.33035714285714285
7541,147,18,44,728,0.05,0.05,0.172,2912,0.6023351648351648,0.3492445054945055,0.25309065934065933,0.03983516483516483,0.33413461538461536
7542,147,18,45,728,0.05,0.05,0.172,2912,0.6366758241758241,0.3894230769230769,0.24725274725274726,0.042582417582417584,0.3286401098901099
7543,147,18,46,728,0.05,0.05,0.172,2912,0.6116071428571429,0.3904532967032967,0.22115384615384615,0.040865384615384616,0.32211538461538464
7544,147,18,47,728,0.05,0.05,0.172,2912,0.6054258241758241,0.3901098901098901,0.21531593406593408,0.038461538461538464,0.3279532967032967
7545,147,18,48,728,0.05,0.05,0.172,2912,0.65625,0.4141483516483517,0.24210164835164835,0.04223901098901099,0.3241758241758242
7546,147,18,49,728,0.05,0.05,0.172,2912,0.6445741758241759,0.40625,0.23832417582417584,0.0415521978021978,0.31971153846153844
7547,147,18,50,728,0.05,0.05,0.172,2912,0.6195054945054945,0.39869505494505497,0.22081043956043955,0.038461538461538464,0.3135302197802198
7905,155,19,0,728,0.05,0.05,0.172,1456,0.10027472527472528,0.07554945054945054,0.024725274725274724,0.040521978021978024,0.18543956043956045
7906,155,19,1,728,0.05,0.05,0.172,2184,0.20192307692307693,0.11217948717948718,0.08974358974358974,0.03571428571428571,0.19184981684981686
7907,155,19,2,728,0.05,0.05,0.172,2912,0.43887362637362637,0.1723901098901099,0.2664835164835165,0.032280219780219783,0.19608516483516483
7908,155,19,3,728,0.05,0.05,0.172,2912,0.4563873626373626,0.22115384615384615,0.23523351648351648,0.021634615384615384,0.21016483516483517
7909,155,19,4,728,0.05,0.05,0.172,2912,0.49793956043956045,0.27472527472527475,0.22321428571428573,0.018200549450549452,0.21222527472527472
7910,155,19,5,728,0.05,0.05,0.172,2912,0.46016483516483514,0.2815934065934066,0.17857142857142858,0.01510989010989011,0.2084478021978022
7911,155,19,6,728,0.05,0.05,0.172,2912,0.385989010989011,0.2348901098901099,0.1510989010989011,0.012362637362637362,0.20810439560439561
7912,155,19,7,728,0.05,0.05,0.172,2912,0.34237637362637363,0.21222527472527472,0.1301510989010989,0.01201923076923077,0.20707417582417584
7913,155,19,8,728,0.05,0.05,0.172,2912,0.36092032967032966,0.1778846153846154,0.18303571428571427,0.015453296703296704,0.2091346153846154
7914,155,19,9,728,0.05,0.05,0.172,2912,0.3399725274725275,0.15247252747252749,0.1875,0.017170329670329672,0.22115384615384615
7915,155,19,10,728,0.05,0.05,0.172,2912,0.3241758241758242,0.1304945054945055,0.1936813186813187,0.020947802197802196,0.22012362637362637
7916,155,19,11,728,0.05,0.05,0.172,2912,0.35130494505494503,0.11538461538461539,0.23592032967032966,0.022321428571428572,0.21806318681318682
7917,155,19,12,728,0.05,0.05,0.172,2912,0.36160714285714285,0.09752747252747253,0.26407967032967034,0.021634615384615384,0.21943681318681318
7918,155,19,13,728,0.05,0.05,0.172,2912,0.37259615384615385,0.08928571428571429,0.28331043956043955,0.019917582417582416,0.21016483516483517
7919,155,19,14,728,0.05,0.05,0.172,2912,0.37740384615384615,0.08447802197802198,0.2929258241758242,0.017857142857142856,0.21016483516483517
7920,155,19,15,728,0.05,0.05,0.172,2912,0.3712225274725275,0.06833791208791208,0.30288461538461536,0.017170329670329672,0.20432692307692307
7921,155,19,16,728,0.05,0.05,0.172,2912,0.35096153846153844,0.048763736263736264,0.3021978021978022,0.014423076923076924,0.19127747252747251
7922,155,19,17,728,0.05,0.05,0.172,2912,0.32142857142857145,0.04017857142857143,0.28125,0.013736263736263736,0.17994505494505494
7923,155,19,18,728,0.05,0.05,0.172,2912,0.3018543956043956,0.030563186813186812,0.27129120879120877,0.011675824175824176,0.16689560439560439
7924,155,19,19,728,0.05,0.05,0.172,2912,0.25618131868131866,0.029876373626373628,0.22630494505494506,0.008928571428571428,0.15796703296703296
7925,155,19,20,728,0.05,0.05,0.172,2912,0.23523351648351648,0.033997252747252744,0.20123626373626374,0.006181318681318681,0.15384615384615385
7926,155,19,21,728,0.05,0.05,0.172,2912,0.21428571428571427,0.025755494505494504,0.18853021978021978,0.003434065934065934,0.1466346153846154
7927,155,19,22,728,0.05,0.05,0.172,2912,0.15384615384615385,0.020604395604395604,0.13324175824175824,0.0013736263736263737,0.1401098901098901
7928,155,19,23,728,0.05,0.05,0.172,2912,0.11057692307692307,0.012706043956043956,0.09787087912087912,0.0030906593406593405,0.13598901098901098
7929,155,19,24,728,0.05,0.05,0.172,2912,0.08825549450549451,0.0027472527472527475,0.08550824175824176,0.004120879120879121,0.13770604395604397
7930,155,19,25,728,0.05,0.05,0.172,2912,0.09958791208791208,0.0,0.09958791208791208,0.007554945054945055,0.1401098901098901
7931,155,19,26,728,0.05,0.05,0.172,2912,0.1504120879120879,0.0,0.1504120879120879,0.007898351648351648,0.14972527472527472
7932,155,19,27,728,0.05,0.05,0.172,2912,0.15831043956043955,0.0,0.15831043956043955,0.008241758241758242,0.1507554945054945
7933,155,19,28,728,0.05,0.05,0.172,2912,0.19127747252747251,0.0,0.19127747252747251,0.007898351648351648,0.15178571428571427
7934,155,19,29,728,0.05,0.05,0.172,2912,0.20638736263736263,0.0,0.20638736263736263,0.006181318681318681,0.15934065934065933
7935,155,19,30,728,0.05,0.05,0.172,2912,0.21565934065934067,0.0,0.21565934065934067,0.008241758241758242,0.15796703296703296
7936,155,19,31,728,0.05,0.05,0.172,2912,0.20398351648351648,0.0,0.20398351648351648,0.006524725274725275,0.16449175824175824
7937,155,19,32,728,0.05,0.05,0.172,2912,0.18440934065934067,0.0,0.18440934065934067,0.006524725274725275,0.16449175824175824
7938,155,19,33,728,0.05,0.05,0.172,2912,0.19196428571428573,0.0,0.19196428571428573,0.006524725274725275,0.16689560439560439
7939,155,19,34,728,0.05,0.05,0.172,2912,0.18303571428571427,0.0,0.18303571428571427,0.006181318681318681,0.16449175824175824
7940,155,19,35,728,0.05,0.05,0.172,2912,0.16037087912087913,0.0,0.16037087912087913,0.006181318681318681,0.15521978021978022
7941,155,19,36,728,0.05,0.05,0.172,2912,0.14217032967032966,0.0,0.14217032967032966,0.006181318681318681,0.14457417582417584
7942,155,19,37,728,0.05,0.05,0.172,2912,0.1353021978021978,0.0,0.1353021978021978,0.007211538461538462,0.12671703296703296
7943,155,19,38,728,0.05,0.05,0.172,2912,0.12465659340659341,0.0,0.12465659340659341,0.005494505494505495,0.12396978021978022
7944,155,19,39,728,0.05,0.05,0.172,2912,0.12328296703296704,0.0,0.12328296703296704,0.006181318681318681,0.12293956043956043
7945,155,19,40,728,0.05,0.05,0.172,2912,0.15934065934065933,0.0,0.15934065934065933,0.006181318681318681,0.12637362637362637
7946,155,19,41,728,0.05,0.05,0.172,2912,0.1353021978021978,0.0,0.1353021978021978,0.006181318681318681,0.1304945054945055
7947,155,19,42,728,0.05,0.05,0.172,2912,0.15625,0.0,0.15625,0.006524725274725275,0.13221153846153846
7948,155,19,43,728,0.05,0.05,0.172,2912,0.16723901098901098,0.0,0.16723901098901098,0.005837912087912088,0.13324175824175824
7949,155,19,44,728,0.05,0.05,0.172,2912,0.19436813186813187,0.0,0.19436813186813187,0.006181318681318681,0.12774725274725274
7950,155,19,45,728,0.05,0.05,0.172,2912,0.17925824175824176,0.0,0.17925824175824176,0.004464285714285714,0.12706043956043955
7951,155,19,46,728,0.05,0.05,0.172,2912,0.16552197802197802,0.0,0.16552197802197802,0.005151098901098901,0.11710164835164835
7952,155,19,47,728,0.05,0.05,0.172,2912,0.14938186813186813,0.0,0.14938186813186813,0.004120879120879121,0.10817307692307693
7953,155,19,48,728,0.05,0.05,0.172,2912,0.11469780219780219,0.0,0.11469780219780219,0.0027472527472527475,0.10782967032967034
7954,155,19,49,728,0.05,0.05,0.172,2912,0.11538461538461539,0.0,0.11538461538461539,0.0020604395604395605,0.10576923076923077
7955,155,19,50,728,0.05,0.05,0.172,2912,0.08344780219780219,0.0,0.08344780219780219,0.0013736263736263737,0.1043956043956044
8313,163,20,0,728,0.05,0.05,0.172,1456,0.08379120879120878,0.061126373626373624,0.022664835164835164,0.034340659340659344,0.17857142857142858
8314,163,20,1,728,0.05,0.05,0.172,2184,0.1707875457875458,0.08928571428571429,0.0815018315018315,0.0260989010989011,0.18772893772893773
8315,163,20,2,728,0.05,0.05,0.172,2912,0.38907967032967034,0.14320054945054944,0.24587912087912087,0.020947802197802196,0.20157967032967034
8316,163,20,3,728,0.05,0.05,0.172,2912,0.40625,0.17032967032967034,0.23592032967032966,0.011675824175824176,0.22115384615384615
8317,163,20,4,728,0.05,0.05,0.172,2912,0.3643543956043956,0.18475274725274726,0.17960164835164835,0.009271978021978022,0.22596153846153846
8318,163,20,5,728,0.05,0.05,0.172,2912,0.3272664835164835,0.17582417582417584,0.15144230769230768,0.011332417582417582,0.22664835164835165
8319,163,20,6,728,0.05,0.05,0.172,2912,0.3001373626373626,0.1308379120879121,0.16929945054945056,0.01407967032967033,0.2287087912087912
8320,163,20,7,728,0.05,0.05,0.172,2912,0.33447802197802196,0.13221153846153846,0.20226648351648352,0.017170329670329672,0.23248626373626374
8321,163,20,8,728,0.05,0.05,0.172,2912,0.35714285714285715,0.1404532967032967,0.21668956043956045,0.018887362637362636,0.23729395604395603
8322,163,20,9,728,0.05,0.05,0.172,2912,0.3671016483516483,0.1510989010989011,0.21600274725274726,0.017857142857142856,0.2496565934065934
8323,163,20,10,728,0.05,0.05,0.172,2912,0.3787774725274725,0.15453296703296704,0.2242445054945055,0.018200549450549452,0.24862637362637363
8324,163,20,11,728,0.05,0.05,0.172,2912,0.36847527472527475,0.14285714285714285,0.22561813186813187,0.015796703296703296,0.24244505494505494
8325,163,20,12,728,0.05,0.05,0.172,2912,0.34134615384615385,0.12328296703296704,0.21806318681318682,0.014423076923076924,0.24313186813186813
8326,163,20,13,728,0.05,0.05,0.172,2912,0.32623626373626374,0.11092032967032966,0.21531593406593408,0.015453296703296704,0.23866758241758243
8327,163,20,14,728,0.05,0.05,0.172,2912,0.3125,0.10164835164835165,0.21085164835164835,0.015453296703296704,0.23282967032967034
8328,163,20,15,728,0.05,0.05,0.172,2912,0.31971153846153844,0.09409340659340659,0.22561813186813187,0.018887362637362636,0.2345467032967033
8329,163,20,16,728,0.05,0.05,0.172,2912,0.3863324175824176,0.11710164835164835,0.2692307692307692,0.020947802197802196,0.23145604395604397
8330,163,20,17,728,0.05,0.05,0.172,2912,0.42445054945054944,0.13392857142857142,0.29052197802197804,0.020947802197802196,0.23592032967032966
8331,163,20,18,728,0.05,0.05,0.172,2912,0.41208791208791207,0.14217032967032966,0.2699175824175824,0.02197802197802198,0.24278846153846154
8332,163,20,19,728,0.05,0.05,0.172,2912,0.42788461538461536,0.16723901098901098,0.2606456043956044,0.019917582417582416,0.24862637362637363
8333,163,20,20,728,0.05,0.05,0.172,2912,0.39903846153846156,0.15865384615384615,0.2403846153846154,0.017857142857142856,0.25824175824175827
8334,163,20,21,728,0.05,0.05,0.172,2912,0.40625,0.15899725274725274,0.24725274725274726,0.018887362637362636,0.2578983516483517
8335,163,20,22,728,0.05,0.05,0.172,2912,0.38427197802197804,0.1624313186813187,0.22184065934065933,0.017857142857142856,0.26407967032967034
8336,163,20,23,728,0.05,0.05,0.172,2912,0.36092032967032966,0.14320054945054944,0.21771978021978022,0.018200549450549452,0.2668269230769231
8337,163,20,24,728,0.05,0.05,0.172,2912,0.38358516483516486,0.15144230769230768,0.23214285714285715,0.021291208791208792,0.25755494505494503
8338,163,20,25,728,0.05,0.05,0.172,2912,0.38118131868131866,0.1462912087912088,0.2348901098901099,0.020604395604395604,0.2554945054945055
8339,163,20,26,728,0.05,0.05,0.172,2912,0.45879120879120877,0.17548076923076922,0.28331043956043955,0.019917582417582416,0.24896978021978022
8340,163,20,27,728,0.05,0.05,0.172,2912,0.49725274725274726,0.20226648351648352,0.29498626373626374,0.020604395604395604,0.24107142857142858
8341,163,20,28,728,0.05,0.05,0.172,2912,0.4488324175824176,0.20089285714285715,0.24793956043956045,0.016826923076923076,0.24313186813186813
8342,163,20,29,728,0.05,0.05,0.172,2912,0.4210164835164835,0.20947802197802198,0.21153846153846154,0.015796703296703296,0.23076923076923078
8343,163,20,30,728,0.05,0.05,0.172,2912,0.3798076923076923,0.18578296703296704,0.19402472527472528,0.01304945054945055,0.22527472527472528
8344,163,20,31,728,0.05,0.05,0.172,2912,0.32589285714285715,0.15968406593406592,0.1662087912087912,0.012362637362637362,0.21428571428571427
8345,163,20,32,728,0.05,0.05,0.172,2912,0.31009615384615385,0.14217032967032966,0.16792582417582416,0.012362637362637362,0.20467032967032966
8346,163,20,33,728,0.05,0.05,0.172,2912,0.24862637362637363,0.10714285714285714,0.14148351648351648,0.012362637362637362,0.19986263736263737
8347,163,20,34,728,0.05,0.05,0.172,2912,0.27472527472527475,0.08928571428571429,0.18543956043956045,0.013736263736263736,0.1878434065934066
8348,163,20,35,728,0.05,0.05,0.172,2912,0.3018543956043956,0.08001373626373626,0.22184065934065933,0.01304945054945055,0.18406593406593408
8349,163,20,36,728,0.05,0.05,0.172,2912,0.3228021978021978,0.07486263736263736,0.24793956043956045,0.013736263736263736,0.18337912087912087
8350,163,20,37,728,0.05,0.05,0.172,2912,0.3114697802197802,0.08276098901098901,0.2287087912087912,0.012706043956043956,0.1929945054945055
8351,163,20,38,728,0.05,0.05,0.172,2912,0.34375,0.07692307692307693,0.2668269230769231,0.013392857142857142,0.1978021978021978
8352,163,20,39,728,0.05,0.05,0.172,2912,0.3004807692307692,0.07554945054945054,0.2249313186813187,0.010645604395604396,0.20570054945054944
8353,163,20,40,728,0.05,0.05,0.172,2912,0.29017857142857145,0.07383241758241758,0.21634615384615385,0.01201923076923077,0.19814560439560439
8354,163,20,41,728,0.05,0.05,0.172,2912,0.28880494505494503,0.08379120879120878,0.20501373626373626,0.01201923076923077,0.1875
8355,163,20,42,728,0.05,0.05,0.172,2912,0.2616758241758242,0.08962912087912088,0.1720467032967033,0.011332417582417582,0.17857142857142858
8356,163,20,43,728,0.05,0.05,0.172,2912,0.28949175824175827,0.10405219780219781,0.18543956043956045,0.013392857142857142,0.16723901098901098
8357,163,20,44,728,0.05,0.05,0.172,2912,0.3076923076923077,0.10542582417582418,0.20226648351648352,0.012362637362637362,0.1658653846153846
8358,163,20,45,728,0.05,0.05,0.172,2912,0.31524725274725274,0.09581043956043957,0.21943681318681318,0.01304945054945055,0.16826923076923078
8359,163,20,46,728,0.05,0.05,0.172,2912,0.3293269230769231,0.09958791208791208,0.22973901098901098,0.013736263736263736,0.17925824175824176
8360,163,20,47,728,0.05,0.05,0.172,2912,0.31868131868131866,0.09787087912087912,0.22081043956043955,0.01201923076923077,0.18303571428571427
8361,163,20,48,728,0.05,0.05,0.172,2912,0.28434065934065933,0.09168956043956043,0.1926510989010989,0.009958791208791208,0.18578296703296704
